ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1783869716,2026-07-12T15:21:56.364560Z,9483.6,42,7.0,401451c0-f3dd-6653-a664-8bc2571ba5c3,True,no
1783869716,2026-07-12T15:21:56.507666Z,9483.5,41,40.0,adb6b45d-3650-610a-ae7d-77b681d6f052,True,no
1783869716,2026-07-12T15:21:56.660066Z,9483.3,41,60.0,2b97a351-3300-5f7a-17f8-57da865ea11e,True,no
1783869716,2026-07-12T15:21:56.660066Z,9483.3,41,7.0,2826c102-00d9-56c0-0f87-5b3c5b9799a3,True,no
1783869721,2026-07-12T15:22:01.313244Z,9478.7,40,4.0,55769b03-e440-76d9-7811-9d7bc4568982,True,yes
1783869744,2026-07-12T15:22:24.085269Z,9455.9,41,11.44,326dbd61-c610-7f9c-f3ef-8ee5463205c7,True,yes
1783869773,2026-07-12T15:22:53.158741Z,9426.8,44,10.93,349182b4-cac8-68bb-aca3-e8125c793bed,True,yes
1783869775,2026-07-12T15:22:55.627795Z,9424.4,44,81.77,64c3912a-f340-43d3-ed8e-6fdc7767a421,True,yes
1783869788,2026-07-12T15:23:08.599576Z,9411.4,46,7.0,6666458a-edc6-55f5-1849-fda2bdb00f15,True,yes
1783869788,2026-07-12T15:23:08.599576Z,9411.4,46,50.0,45ffbe87-ac26-56bf-2cc9-17f2b5b5e45c,True,yes
1783869788,2026-07-12T15:23:08.599576Z,9411.4,46,2.25,244b7949-275e-5097-346a-f70fd8cbea7b,True,yes
1783869793,2026-07-12T15:23:13.013793Z,9407.0,47,45.0,fe131ec3-f2fb-674c-5f78-c3745f9fdc04,True,yes
1783869793,2026-07-12T15:23:13.013793Z,9407.0,47,45.0,d87f15d5-10d2-6cf8-414d-a470c9ad34de,True,yes
1783869793,2026-07-12T15:23:13.013793Z,9407.0,47,45.0,c0483ce5-5988-683c-58ed-34c747664c33,True,yes
1783869793,2026-07-12T15:23:13.013793Z,9407.0,48,410.45,a4416d20-54c9-6783-6bc1-b2adf035a6d1,True,yes
1783869793,2026-07-12T15:23:13.013793Z,9407.0,46,50.0,7fcfdc86-df09-6b3f-66e0-15ee2096f23d,True,yes
1783869793,2026-07-12T15:23:13.013793Z,9407.0,47,11.55,344a9627-e58d-6494-4a27-ef0fda48461d,True,yes
1783869794,2026-07-12T15:23:14.841119Z,9405.2,47,38.0,ab4a6fe8-a09c-4720-0ef2-57535da35c35,True,yes
1783869794,2026-07-12T15:23:14.841119Z,9405.2,47,45.0,764ac7db-2910-4659-25b6-5da84ebafa26,True,yes
1783869794,2026-07-12T15:23:14.841119Z,9405.2,47,20.0,68dc3996-8d87-479c-3240-afd666830eba,True,yes
1783869794,2026-07-12T15:23:14.841119Z,9405.2,47,45.0,62ea833f-33b7-4261-3a69-ee53ecef223b,True,yes
1783869799,2026-07-12T15:23:19.872994Z,9400.1,42,22.0,cfaa5f24-16b4-7c61-dd35-c26eceac2267,True,no
1783869799,2026-07-12T15:23:19.872994Z,9400.1,42,22.0,29d02b4f-7d02-75f9-f57c-d1ebbd7e51b3,True,no
1783869799,2026-07-12T15:23:19.872994Z,9400.1,42,50.0,0381d3b3-cbee-7d79-ee24-a6647f16bed1,True,no
1783869803,2026-07-12T15:23:23.653447Z,9396.3,41,23.0,4c232e9a-d0bf-7c90-2274-9947ebbf06d9,True,yes
1783869817,2026-07-12T15:23:37.835476Z,9382.2,41,2.34,5709a54d-7c27-580c-d928-0c4e3af7a871,True,yes
1783869825,2026-07-12T15:23:45.356981Z,9374.6,40,500.0,a3d43836-5b75-7dfb-03e4-76ba41770144,True,no
1783869825,2026-07-12T15:23:45.356981Z,9374.6,40,150.0,7b1705af-68b3-7ec1-2cab-090a7d748522,True,no
1783869825,2026-07-12T15:23:45.356981Z,9374.6,40,50.0,6ce62d2c-f20a-7af1-3412-9ad04e7de5e7,True,no
1783869825,2026-07-12T15:23:45.356981Z,9374.6,40,100.0,6c45f4f6-6016-75c7-33f9-28c98f4fa576,True,no
1783869825,2026-07-12T15:23:45.616936Z,9374.4,40,1.0,9a749bf4-d295-4172-9cef-775e07267831,True,no
1783869832,2026-07-12T15:23:52.757255Z,9367.2,40,71.0,e359fd46-ff99-6a2d-244a-ad939cf2e75c,True,yes
1783869844,2026-07-12T15:24:04.297195Z,9355.7,40,23.0,11404214-1451-52b5-0e45-7a5662d89354,True,yes
