ts_epoch,ts_et,bid_1,bid_1_sz,ask_1,ask_1_sz
1784455751,2026-07-19 06:09:11 AM,60,500,67,59
1784455768,2026-07-19 06:09:28 AM,60,500,67,69
1784456367,2026-07-19 06:19:27 AM,60,500,67,59
1784456375,2026-07-19 06:19:35 AM,60,500,67,64
1784456408,2026-07-19 06:20:08 AM,60,500,63,21
1784456408,2026-07-19 06:20:08 AM,60,500,64,14
1784456408,2026-07-19 06:20:08 AM,60,500,67,64
1784456409,2026-07-19 06:20:09 AM,60,500,63,21
1784456427,2026-07-19 06:20:27 AM,61,10,63,21
1784456427,2026-07-19 06:20:27 AM,61,129,63,21
1784456437,2026-07-19 06:20:37 AM,60,500,63,21
1784456437,2026-07-19 06:20:37 AM,61,119,63,21
1784456438,2026-07-19 06:20:38 AM,60,500,63,21
1784456440,2026-07-19 06:20:40 AM,58,20,63,21
1784456443,2026-07-19 06:20:43 AM,58,20,63,119
1784456443,2026-07-19 06:20:43 AM,58,20,63,21
1784456450,2026-07-19 06:20:50 AM,58,20,63,28
1784456454,2026-07-19 06:20:54 AM,58,20,62,79
1784456454,2026-07-19 06:20:54 AM,58,20,63,114
1784456454,2026-07-19 06:20:54 AM,58,20,63,28
1784456455,2026-07-19 06:20:55 AM,58,20,62,79
1784456464,2026-07-19 06:21:04 AM,59,100,62,79
1784456543,2026-07-19 06:22:23 AM,58,20,62,173
1784456543,2026-07-19 06:22:23 AM,58,20,62,79
1784456544,2026-07-19 06:22:24 AM,58,20,62,173
1784456547,2026-07-19 06:22:27 AM,58,20,62,79
1784456565,2026-07-19 06:22:45 AM,59,100,62,79
1784456604,2026-07-19 06:23:24 AM,58,20,62,79
1784456608,2026-07-19 06:23:28 AM,58,20,62,173
1784456608,2026-07-19 06:23:28 AM,58,20,62,79
1784456629,2026-07-19 06:23:49 AM,59,100,62,79
1784456729,2026-07-19 06:25:29 AM,58,20,62,79
1784456746,2026-07-19 06:25:46 AM,59,100,62,79
1784456782,2026-07-19 06:26:22 AM,58,20,62,79
1784456810,2026-07-19 06:26:50 AM,59,100,62,79
1784456845,2026-07-19 06:27:25 AM,58,20,62,79
1784456886,2026-07-19 06:28:06 AM,59,100,62,79
1784456903,2026-07-19 06:28:23 AM,58,20,62,79
1784456926,2026-07-19 06:28:46 AM,59,100,62,79
1784456963,2026-07-19 06:29:23 AM,58,20,62,79
1784456992,2026-07-19 06:29:52 AM,59,100,62,79
1784457931,2026-07-19 06:45:31 AM,59,200,62,79
1784457931,2026-07-19 06:45:31 AM,59,300,62,79
1784457931,2026-07-19 06:45:31 AM,59,400,62,79
1784457931,2026-07-19 06:45:31 AM,59,500,62,79
1784457931,2026-07-19 06:45:31 AM,59,600,62,79
1784457932,2026-07-19 06:45:32 AM,59,609,62,179
1784457932,2026-07-19 06:45:32 AM,59,609,62,229
1784457932,2026-07-19 06:45:32 AM,59,609,62,79
1784458106,2026-07-19 06:48:26 AM,59,609,61,1
1784458108,2026-07-19 06:48:28 AM,59,609,61,55
1784458240,2026-07-19 06:50:40 AM,59,609,61,54
1784458657,2026-07-19 06:57:37 AM,59,612,61,54
1784459372,2026-07-19 07:09:32 AM,59,500,61,54
1784459372,2026-07-19 07:09:32 AM,59,503,61,54
1784459372,2026-07-19 07:09:32 AM,59,512,61,54
1784459484,2026-07-19 07:11:24 AM,59,400,61,54
1784459505,2026-07-19 07:11:45 AM,59,500,61,54
1784459539,2026-07-19 07:12:19 AM,59,400,61,54
1784459563,2026-07-19 07:12:43 AM,59,500,61,54
1784459663,2026-07-19 07:14:23 AM,59,400,61,54
1784459695,2026-07-19 07:14:55 AM,59,500,61,54
1784459780,2026-07-19 07:16:20 AM,59,400,61,54
1784459803,2026-07-19 07:16:43 AM,59,500,61,54
1784459901,2026-07-19 07:18:21 AM,59,400,61,54
1784459909,2026-07-19 07:18:29 AM,59,400,60,1
1784459925,2026-07-19 07:18:45 AM,59,500,60,1
1784459964,2026-07-19 07:19:24 AM,59,400,60,1
1784459990,2026-07-19 07:19:50 AM,59,500,60,1
1784460032,2026-07-19 07:20:32 AM,59,400,60,1
1784460044,2026-07-19 07:20:44 AM,59,400,61,54
1784460057,2026-07-19 07:20:57 AM,59,500,61,54
1784460079,2026-07-19 07:21:19 AM,59,400,61,54
1784460104,2026-07-19 07:21:44 AM,59,500,61,54
1784460124,2026-07-19 07:22:04 AM,59,100,61,54
1784460124,2026-07-19 07:22:04 AM,59,200,61,54
1784460124,2026-07-19 07:22:04 AM,59,300,61,54
1784460124,2026-07-19 07:22:04 AM,59,400,61,54
1784460139,2026-07-19 07:22:19 AM,58,20,61,54
1784460164,2026-07-19 07:22:44 AM,59,100,61,54
1784460199,2026-07-19 07:23:19 AM,58,20,61,54
1784460225,2026-07-19 07:23:45 AM,59,100,61,54
1784460259,2026-07-19 07:24:19 AM,58,885,61,54
1784460283,2026-07-19 07:24:43 AM,59,100,61,54
1784460319,2026-07-19 07:25:19 AM,58,885,61,54
1784460343,2026-07-19 07:25:43 AM,59,100,61,54
1784460379,2026-07-19 07:26:19 AM,58,885,61,54
1784460403,2026-07-19 07:26:43 AM,59,100,61,54
1784460439,2026-07-19 07:27:19 AM,58,885,61,54
1784460465,2026-07-19 07:27:45 AM,59,100,61,54
1784460499,2026-07-19 07:28:19 AM,58,885,61,54
1784460526,2026-07-19 07:28:46 AM,59,100,61,54
1784460559,2026-07-19 07:29:19 AM,58,885,61,54
1784460584,2026-07-19 07:29:44 AM,59,100,61,54
1784460927,2026-07-19 07:35:27 AM,59,200,61,54
1784460927,2026-07-19 07:35:27 AM,59,300,61,54
1784460927,2026-07-19 07:35:27 AM,59,400,61,54
1784460927,2026-07-19 07:35:27 AM,59,500,61,54
1784460927,2026-07-19 07:35:27 AM,59,585,61,54
1784461718,2026-07-19 07:48:38 AM,59,585,60,1
1784461838,2026-07-19 07:50:38 AM,59,585,61,54
1784461879,2026-07-19 07:51:19 AM,59,485,61,54
1784461902,2026-07-19 07:51:42 AM,59,585,61,54
1784461999,2026-07-19 07:53:19 AM,59,485,61,54
1784462024,2026-07-19 07:53:44 AM,59,585,61,54
1784462120,2026-07-19 07:55:20 AM,59,485,61,54
1784462143,2026-07-19 07:55:43 AM,59,585,61,54
1784462239,2026-07-19 07:57:19 AM,59,485,61,54
1784462267,2026-07-19 07:57:47 AM,59,585,61,54
1784462359,2026-07-19 07:59:19 AM,59,485,61,54
1784462385,2026-07-19 07:59:45 AM,59,585,61,54
1784463536,2026-07-19 08:18:56 AM,59,585,60,1
1784463651,2026-07-19 08:20:51 AM,59,585,61,54
1784463739,2026-07-19 08:22:19 AM,59,485,61,54
1784463766,2026-07-19 08:22:46 AM,59,585,61,54
1784463874,2026-07-19 08:24:34 AM,59,485,61,54
1784463884,2026-07-19 08:24:44 AM,59,585,61,54
1784463935,2026-07-19 08:25:35 AM,59,485,61,54
1784463947,2026-07-19 08:25:47 AM,59,585,61,54
1784463989,2026-07-19 08:26:29 AM,59,485,61,54
1784464028,2026-07-19 08:27:08 AM,59,585,61,54
1784464045,2026-07-19 08:27:25 AM,59,485,61,54
1784464080,2026-07-19 08:28:00 AM,59,585,61,54
1784464108,2026-07-19 08:28:28 AM,59,485,61,54
1784464146,2026-07-19 08:29:06 AM,59,585,61,54
1784464294,2026-07-19 08:31:34 AM,59,485,61,54
1784464317,2026-07-19 08:31:57 AM,59,585,61,54
1784464401,2026-07-19 08:33:21 AM,59,485,61,54
1784464427,2026-07-19 08:33:47 AM,59,585,61,54
1784464519,2026-07-19 08:35:19 AM,59,485,61,54
1784464547,2026-07-19 08:35:47 AM,59,585,61,54
1784464639,2026-07-19 08:37:19 AM,59,485,61,54
1784464662,2026-07-19 08:37:42 AM,59,585,61,54
1784464699,2026-07-19 08:38:19 AM,59,485,61,54
1784464722,2026-07-19 08:38:42 AM,59,585,61,54
1784464767,2026-07-19 08:39:27 AM,59,100,61,54
1784464767,2026-07-19 08:39:27 AM,59,185,61,54
1784464767,2026-07-19 08:39:27 AM,59,285,61,54
1784464767,2026-07-19 08:39:27 AM,59,385,61,54
1784464767,2026-07-19 08:39:27 AM,59,485,61,54
1784464831,2026-07-19 08:40:31 AM,58,20,61,54
1784464849,2026-07-19 08:40:49 AM,59,100,61,54
1784464939,2026-07-19 08:42:19 AM,58,864,61,54
1784464963,2026-07-19 08:42:43 AM,59,100,61,54
1784465062,2026-07-19 08:44:22 AM,58,864,61,54
1784465087,2026-07-19 08:44:47 AM,59,100,61,54
1784465251,2026-07-19 08:47:31 AM,58,20,61,54
1784465269,2026-07-19 08:47:49 AM,59,100,61,54
1784465311,2026-07-19 08:48:31 AM,58,20,61,54
1784465336,2026-07-19 08:48:56 AM,59,569,61,54
1784465339,2026-07-19 08:48:59 AM,59,569,60,1
1784465425,2026-07-19 08:50:25 AM,59,469,60,1
1784465459,2026-07-19 08:50:59 AM,59,569,60,1
1784465474,2026-07-19 08:51:14 AM,59,569,61,54
1784465546,2026-07-19 08:52:26 AM,59,469,61,54
1784465588,2026-07-19 08:53:08 AM,59,569,61,54
1784465671,2026-07-19 08:54:31 AM,59,469,61,54
1784465690,2026-07-19 08:54:50 AM,59,569,61,54
1784465722,2026-07-19 08:55:22 AM,59,469,61,54
1784465744,2026-07-19 08:55:44 AM,59,569,61,54
1784465788,2026-07-19 08:56:28 AM,59,469,61,54
1784465802,2026-07-19 08:56:42 AM,59,569,61,54
1784465904,2026-07-19 08:58:24 AM,59,469,61,54
1784465923,2026-07-19 08:58:43 AM,59,569,61,54
1784465960,2026-07-19 08:59:20 AM,59,469,61,54
1784465983,2026-07-19 08:59:43 AM,59,569,61,54
1784466687,2026-07-19 09:11:27 AM,59,469,61,54
1784466708,2026-07-19 09:11:48 AM,59,569,61,54
1784466798,2026-07-19 09:13:18 AM,59,569,61,53
1784466846,2026-07-19 09:14:06 AM,59,605,61,53
1784466856,2026-07-19 09:14:16 AM,59,605,61,52
1784467156,2026-07-19 09:19:16 AM,59,605,60,1
1784467269,2026-07-19 09:21:09 AM,59,605,61,52
1784467639,2026-07-19 09:27:19 AM,59,505,61,52
1784467661,2026-07-19 09:27:41 AM,59,605,61,52
1784467760,2026-07-19 09:29:20 AM,59,505,61,52
1784467782,2026-07-19 09:29:42 AM,59,605,61,52
1784467831,2026-07-19 09:30:31 AM,59,505,61,52
1784467844,2026-07-19 09:30:44 AM,59,605,61,52
1784467884,2026-07-19 09:31:24 AM,59,505,61,52
1784467914,2026-07-19 09:31:54 AM,59,605,61,52
1784467949,2026-07-19 09:32:29 AM,59,505,61,52
1784467987,2026-07-19 09:33:07 AM,59,605,61,52
1784468004,2026-07-19 09:33:24 AM,59,505,61,52
1784468031,2026-07-19 09:33:51 AM,59,605,61,52
1784468125,2026-07-19 09:35:25 AM,59,505,61,52
1784468150,2026-07-19 09:35:50 AM,59,605,61,52
1784468243,2026-07-19 09:37:23 AM,59,505,61,52
1784468271,2026-07-19 09:37:51 AM,59,605,61,52
1784468311,2026-07-19 09:38:31 AM,59,505,61,52
1784468324,2026-07-19 09:38:44 AM,59,605,61,52
1784468419,2026-07-19 09:40:19 AM,59,505,61,52
1784468443,2026-07-19 09:40:43 AM,59,605,61,52
1784468479,2026-07-19 09:41:19 AM,59,505,61,52
1784468504,2026-07-19 09:41:44 AM,59,605,61,52
1784468539,2026-07-19 09:42:19 AM,59,505,61,52
1784468562,2026-07-19 09:42:42 AM,59,605,61,52
1784468599,2026-07-19 09:43:19 AM,59,505,61,52
1784468625,2026-07-19 09:43:45 AM,59,605,61,52
1784468661,2026-07-19 09:44:21 AM,59,505,61,52
1784468680,2026-07-19 09:44:40 AM,59,605,61,52
1784468728,2026-07-19 09:45:28 AM,59,505,61,52
1784468747,2026-07-19 09:45:47 AM,59,605,61,52
1784468781,2026-07-19 09:46:21 AM,59,505,61,52
1784468808,2026-07-19 09:46:48 AM,59,605,61,52
1784468845,2026-07-19 09:47:25 AM,59,505,61,52
1784468867,2026-07-19 09:47:47 AM,59,605,61,52
1784468902,2026-07-19 09:48:22 AM,59,505,61,52
1784468924,2026-07-19 09:48:44 AM,59,605,61,52
1784468954,2026-07-19 09:49:14 AM,59,605,60,1
1784468961,2026-07-19 09:49:21 AM,59,505,60,1
1784468988,2026-07-19 09:49:48 AM,59,605,60,1
1784469041,2026-07-19 09:50:41 AM,59,505,60,1
1784469043,2026-07-19 09:50:43 AM,59,605,60,1
1784469101,2026-07-19 09:51:41 AM,59,605,61,52
1784469150,2026-07-19 09:52:30 AM,59,505,61,52
1784469184,2026-07-19 09:53:04 AM,59,605,61,52
1784469205,2026-07-19 09:53:25 AM,59,505,61,52
1784469240,2026-07-19 09:54:00 AM,59,605,61,52
1784469262,2026-07-19 09:54:22 AM,59,505,61,52
1784469289,2026-07-19 09:54:49 AM,59,605,61,52
1784469330,2026-07-19 09:55:30 AM,59,505,61,52
1784469351,2026-07-19 09:55:51 AM,59,605,61,52
1784469360,2026-07-19 09:56:00 AM,59,100,61,52
1784469360,2026-07-19 09:56:00 AM,59,136,61,52
1784469360,2026-07-19 09:56:00 AM,59,205,61,52
1784469360,2026-07-19 09:56:00 AM,59,305,61,52
1784469360,2026-07-19 09:56:00 AM,59,405,61,52
1784469360,2026-07-19 09:56:00 AM,59,505,61,52
1784469370,2026-07-19 09:56:10 AM,59,100,61,52
1784469383,2026-07-19 09:56:23 AM,58,120,61,52
1784469383,2026-07-19 09:56:23 AM,58,20,61,52
1784469408,2026-07-19 09:56:48 AM,59,100,61,52
1784469501,2026-07-19 09:58:21 AM,58,1015,61,52
1784469506,2026-07-19 09:58:26 AM,58,915,61,52
1784469531,2026-07-19 09:58:51 AM,58,1015,61,52
1784469531,2026-07-19 09:58:51 AM,59,100,61,52
1784469559,2026-07-19 09:59:19 AM,58,1015,61,52
1784469563,2026-07-19 09:59:23 AM,58,915,61,52
1784469584,2026-07-19 09:59:44 AM,59,100,61,52
1784469679,2026-07-19 10:01:19 AM,58,1015,61,52
1784469682,2026-07-19 10:01:22 AM,58,915,61,52
1784469703,2026-07-19 10:01:43 AM,59,100,61,52
1784469860,2026-07-19 10:04:20 AM,58,1015,61,52
1784469866,2026-07-19 10:04:26 AM,58,915,61,52
1784469900,2026-07-19 10:05:00 AM,59,100,61,52
1784469919,2026-07-19 10:05:19 AM,58,1015,61,52
1784469919,2026-07-19 10:05:19 AM,58,915,61,52
1784469971,2026-07-19 10:06:11 AM,59,100,61,52
1784469991,2026-07-19 10:06:31 AM,58,1015,61,52
1784469998,2026-07-19 10:06:38 AM,58,915,61,52
1784470025,2026-07-19 10:07:05 AM,59,100,61,52
1784470073,2026-07-19 10:07:53 AM,59,100,61,188
1784470158,2026-07-19 10:09:18 AM,59,200,61,188
1784470158,2026-07-19 10:09:18 AM,59,300,61,188
1784470158,2026-07-19 10:09:18 AM,59,400,61,188
1784470159,2026-07-19 10:09:19 AM,59,500,61,188
1784470159,2026-07-19 10:09:19 AM,59,566,61,188
1784470171,2026-07-19 10:09:31 AM,59,466,61,188
1784470185,2026-07-19 10:09:45 AM,59,566,61,188
1784470225,2026-07-19 10:10:25 AM,59,466,61,188
1784470249,2026-07-19 10:10:49 AM,59,566,61,188
1784470281,2026-07-19 10:11:21 AM,59,466,61,188
1784470304,2026-07-19 10:11:44 AM,59,566,61,188
1784470772,2026-07-19 10:19:32 AM,59,566,60,1
1784470892,2026-07-19 10:21:32 AM,59,566,61,188
1784470943,2026-07-19 10:22:23 AM,59,466,61,188
1784470994,2026-07-19 10:23:14 AM,59,566,61,188
1784471061,2026-07-19 10:24:21 AM,59,466,61,188
1784471116,2026-07-19 10:25:16 AM,59,566,61,188
1784471126,2026-07-19 10:25:26 AM,59,466,61,188
1784471171,2026-07-19 10:26:11 AM,59,366,61,188
1784471186,2026-07-19 10:26:26 AM,59,266,61,188
1784471229,2026-07-19 10:27:09 AM,59,366,61,188
1784471244,2026-07-19 10:27:24 AM,59,266,61,188
1784471271,2026-07-19 10:27:51 AM,59,366,61,188
1784471317,2026-07-19 10:28:37 AM,59,266,61,188
1784471330,2026-07-19 10:28:50 AM,59,366,61,188
1784471491,2026-07-19 10:31:31 AM,59,266,61,188
1784471504,2026-07-19 10:31:44 AM,59,366,61,188
1784471546,2026-07-19 10:32:26 AM,59,266,61,188
1784471565,2026-07-19 10:32:45 AM,59,366,61,188
1784472103,2026-07-19 10:41:43 AM,59,418,61,188
1784472297,2026-07-19 10:44:57 AM,59,428,61,198
1784472417,2026-07-19 10:46:57 AM,59,418,61,186
1784472569,2026-07-19 10:49:29 AM,59,418,60,1
1784472687,2026-07-19 10:51:27 AM,59,418,61,186
1784472882,2026-07-19 10:54:42 AM,59,428,61,186
1784472882,2026-07-19 10:54:42 AM,59,428,61,196
1784473009,2026-07-19 10:56:49 AM,59,418,61,186
1784473164,2026-07-19 10:59:24 AM,59,318,61,186
1784473198,2026-07-19 10:59:58 AM,59,418,61,186
1784473227,2026-07-19 11:00:27 AM,59,318,61,186
1784473294,2026-07-19 11:01:34 AM,59,418,61,186
1784473643,2026-07-19 11:07:23 AM,59,318,61,186
1784473665,2026-07-19 11:07:45 AM,59,418,61,186
1784473760,2026-07-19 11:09:20 AM,59,318,61,186
1784473783,2026-07-19 11:09:43 AM,59,418,61,186
1784473813,2026-07-19 11:10:13 AM,59,428,61,196
1784473822,2026-07-19 11:10:22 AM,59,328,61,196
1784473845,2026-07-19 11:10:45 AM,59,428,61,196
1784473875,2026-07-19 11:11:15 AM,59,418,61,186
1784473875,2026-07-19 11:11:15 AM,59,418,61,196
1784473895,2026-07-19 11:11:35 AM,59,318,61,186
1784473897,2026-07-19 11:11:37 AM,59,418,61,186
1784474100,2026-07-19 11:15:00 AM,59,418,61,171
1784474119,2026-07-19 11:15:19 AM,59,418,61,182
1784474406,2026-07-19 11:20:06 AM,59,418,60,1
1784474492,2026-07-19 11:21:32 AM,59,418,61,182
1784474609,2026-07-19 11:23:29 AM,60,23,61,282
1784474611,2026-07-19 11:23:31 AM,60,123,61,136
1784474611,2026-07-19 11:23:31 AM,60,23,61,136
1784474611,2026-07-19 11:23:31 AM,60,23,61,236
1784474611,2026-07-19 11:23:31 AM,60,23,61,271
1784474612,2026-07-19 11:23:32 AM,60,123,61,136
1784474662,2026-07-19 11:24:22 AM,60,23,61,136
1784474684,2026-07-19 11:24:44 AM,60,123,61,136
1784474854,2026-07-19 11:27:34 AM,60,23,61,136
1784474879,2026-07-19 11:27:59 AM,60,123,61,136
1784474888,2026-07-19 11:28:08 AM,60,133,61,136
1784474888,2026-07-19 11:28:08 AM,60,133,61,146
1784474974,2026-07-19 11:29:34 AM,60,33,61,146
1784474996,2026-07-19 11:29:56 AM,60,23,61,136
1784474996,2026-07-19 11:29:56 AM,60,23,61,146
1784475016,2026-07-19 11:30:16 AM,60,123,61,136
1784475082,2026-07-19 11:31:22 AM,59,234,60,497
1784475082,2026-07-19 11:31:22 AM,59,234,61,136
1784475082,2026-07-19 11:31:22 AM,60,100,61,136
1784475085,2026-07-19 11:31:25 AM,59,234,60,497
1784475164,2026-07-19 11:32:44 AM,59,244,60,497
1784475164,2026-07-19 11:32:44 AM,59,244,60,507
1784475179,2026-07-19 11:32:59 AM,59,44,60,507
1784475179,2026-07-19 11:32:59 AM,59,544,60,507
1784475180,2026-07-19 11:33:00 AM,59,1044,60,507
1784475180,2026-07-19 11:33:00 AM,59,44,60,507
1784475180,2026-07-19 11:33:00 AM,59,544,60,507
1784475181,2026-07-19 11:33:01 AM,59,1044,60,507
1784475206,2026-07-19 11:33:26 AM,59,1034,60,497
1784475206,2026-07-19 11:33:26 AM,59,1034,60,507
1784475207,2026-07-19 11:33:27 AM,59,1034,60,497
1784475353,2026-07-19 11:35:53 AM,59,1044,60,497
1784475354,2026-07-19 11:35:54 AM,59,1044,60,507
1784475414,2026-07-19 11:36:54 AM,59,1034,60,497
1784475414,2026-07-19 11:36:54 AM,59,1034,60,507
1784475444,2026-07-19 11:37:24 AM,59,1044,60,497
1784475444,2026-07-19 11:37:24 AM,59,1044,60,507
1784475559,2026-07-19 11:39:19 AM,59,1034,60,497
1784475881,2026-07-19 11:44:41 AM,59,1267,60,497
1784476119,2026-07-19 11:48:39 AM,59,1271,60,497
1784476174,2026-07-19 11:49:34 AM,59,1281,60,507
1784476176,2026-07-19 11:49:36 AM,59,1280,60,507
1784476259,2026-07-19 11:50:59 AM,59,1282,60,507
1784476278,2026-07-19 11:51:18 AM,59,1288,60,507
1784476448,2026-07-19 11:54:08 AM,59,1288,60,468
1784476559,2026-07-19 11:55:59 AM,59,1293,60,468
1784476625,2026-07-19 11:57:05 AM,59,1283,60,458
1784476625,2026-07-19 11:57:05 AM,59,1283,60,468
1784476626,2026-07-19 11:57:06 AM,59,1283,60,458
1784476643,2026-07-19 11:57:23 AM,59,1283,60,454
1784476749,2026-07-19 11:59:09 AM,59,1283,60,406
1784476804,2026-07-19 12:00:04 PM,59,37,60,402
1784476856,2026-07-19 12:00:56 PM,59,33,60,402
1784477077,2026-07-19 12:04:37 PM,59,33,60,6
1784477096,2026-07-19 12:04:56 PM,59,33,62,136
1784477096,2026-07-19 12:04:56 PM,59,33,62,144
1784477096,2026-07-19 12:04:56 PM,59,33,62,21
1784477096,2026-07-19 12:04:56 PM,59,33,62,42
1784477096,2026-07-19 12:04:56 PM,59,33,63,1
1784477096,2026-07-19 12:04:56 PM,59,33,63,120
1784477096,2026-07-19 12:04:56 PM,59,33,63,22
1784477096,2026-07-19 12:04:56 PM,59,33,63,99
1784477100,2026-07-19 12:05:00 PM,59,33,63,1
