ts_epoch,ts_et,tminus_bell_s,bid_1,bid_1_sz,ask_1,ask_1_sz
1784456242,2026-07-19 06:17:22 AM,20858.0,30,500,36,13
1784456302,2026-07-19 06:18:22 AM,20798.0,31,100,36,13
1784456308,2026-07-19 06:18:28 AM,20792.0,30,500,36,13
1784456355,2026-07-19 06:19:15 AM,20745.0,31,100,36,13
1784456359,2026-07-19 06:19:19 AM,20741.0,30,500,36,13
1784456390,2026-07-19 06:19:50 AM,20710.0,31,100,36,13
1784456419,2026-07-19 06:20:19 AM,20681.0,30,500,36,13
1784456420,2026-07-19 06:20:20 AM,20680.0,31,250,36,13
1784456420,2026-07-19 06:20:20 AM,20680.0,31,350,36,13
1784456424,2026-07-19 06:20:24 AM,20676.0,31,350,36,90
1784456433,2026-07-19 06:20:33 AM,20667.0,31,350,36,87
1784456433,2026-07-19 06:20:33 AM,20667.0,31,350,36,78
1784456433,2026-07-19 06:20:33 AM,20667.0,31,350,36,1
1784456443,2026-07-19 06:20:43 AM,20657.0,32,100,36,1
1784456443,2026-07-19 06:20:43 AM,20657.0,32,271,36,1
1784456443,2026-07-19 06:20:43 AM,20657.0,35,500,36,1
1784456447,2026-07-19 06:20:47 AM,20653.0,36,17,36,1
1784456447,2026-07-19 06:20:47 AM,20653.0,37,19,36,1
1784456539,2026-07-19 06:22:19 AM,20561.0,37,19,41,100
1784456546,2026-07-19 06:22:26 AM,20554.0,37,19,42,29
1784456579,2026-07-19 06:22:59 AM,20521.0,37,19,41,100
1784456608,2026-07-19 06:23:28 AM,20492.0,37,19,42,29
1784456639,2026-07-19 06:23:59 AM,20461.0,37,19,42,30
1784456646,2026-07-19 06:24:06 AM,20454.0,37,19,41,100
1784456728,2026-07-19 06:25:28 AM,20372.0,37,19,42,29
1784456751,2026-07-19 06:25:51 AM,20349.0,37,19,42,36
1784456751,2026-07-19 06:25:51 AM,20349.0,37,19,42,192
1784456758,2026-07-19 06:25:58 AM,20342.0,37,19,41,100
1784456758,2026-07-19 06:25:58 AM,20342.0,37,19,41,243
1784456761,2026-07-19 06:26:01 AM,20339.0,37,19,41,143
1784456761,2026-07-19 06:26:01 AM,20339.0,37,19,42,185
1784456768,2026-07-19 06:26:08 AM,20332.0,37,19,40,100
1784456787,2026-07-19 06:26:27 AM,20313.0,37,19,41,143
1784456787,2026-07-19 06:26:27 AM,20313.0,37,19,42,185
1784456824,2026-07-19 06:27:04 AM,20276.0,37,19,41,100
1784456849,2026-07-19 06:27:29 AM,20251.0,37,19,42,185
1784456885,2026-07-19 06:28:05 AM,20215.0,37,19,41,100
1784456905,2026-07-19 06:28:25 AM,20195.0,37,19,42,185
1784456915,2026-07-19 06:28:35 AM,20185.0,37,19,42,187
1784456916,2026-07-19 06:28:36 AM,20184.0,37,21,42,187
1784456926,2026-07-19 06:28:46 AM,20174.0,37,21,41,100
1784456968,2026-07-19 06:29:28 AM,20132.0,37,21,42,187
1784457022,2026-07-19 06:30:22 AM,20078.0,37,21,41,100
1784457512,2026-07-19 06:38:32 AM,19588.0,37,19,41,100
1784457527,2026-07-19 06:38:47 AM,19573.0,37,29,41,100
1784457926,2026-07-19 06:45:26 AM,19174.0,37,19,41,100
1784457932,2026-07-19 06:45:32 AM,19168.0,37,119,41,100
1784457932,2026-07-19 06:45:32 AM,19168.0,37,219,41,100
1784457932,2026-07-19 06:45:32 AM,19168.0,37,319,41,100
1784457932,2026-07-19 06:45:32 AM,19168.0,37,419,41,100
1784457932,2026-07-19 06:45:32 AM,19168.0,37,519,41,100
1784457932,2026-07-19 06:45:32 AM,19168.0,37,563,41,100
1784457932,2026-07-19 06:45:32 AM,19168.0,37,563,41,200
1784457933,2026-07-19 06:45:33 AM,19167.0,37,563,41,300
1784457933,2026-07-19 06:45:33 AM,19167.0,37,563,41,400
1784457933,2026-07-19 06:45:33 AM,19167.0,37,563,41,500
1784457933,2026-07-19 06:45:33 AM,19167.0,37,563,41,600
1784457933,2026-07-19 06:45:33 AM,19167.0,37,563,41,609
1784458657,2026-07-19 06:57:37 AM,18443.0,37,566,41,609
1784458657,2026-07-19 06:57:37 AM,18443.0,37,566,41,612
1784459372,2026-07-19 07:09:32 AM,17728.0,37,522,41,612
1784459372,2026-07-19 07:09:32 AM,17728.0,37,519,41,612
1784459372,2026-07-19 07:09:32 AM,17728.0,37,519,41,512
1784459372,2026-07-19 07:09:32 AM,17728.0,37,519,41,503
1784459372,2026-07-19 07:09:32 AM,17728.0,37,519,41,500
1784459486,2026-07-19 07:11:26 AM,17614.0,37,519,41,400
1784459518,2026-07-19 07:11:58 AM,17582.0,37,519,41,500
1784459542,2026-07-19 07:12:22 AM,17558.0,37,519,41,400
1784459578,2026-07-19 07:12:58 AM,17522.0,37,519,41,500
1784459668,2026-07-19 07:14:28 AM,17432.0,37,519,41,400
1784459722,2026-07-19 07:15:22 AM,17378.0,37,519,41,500
1784459732,2026-07-19 07:15:32 AM,17368.0,37,522,41,500
1784459783,2026-07-19 07:16:23 AM,17317.0,37,522,41,400
1784459803,2026-07-19 07:16:43 AM,17297.0,37,522,41,500
1784459903,2026-07-19 07:18:23 AM,17197.0,37,522,41,400
1784459948,2026-07-19 07:19:08 AM,17152.0,37,522,41,500
1784459967,2026-07-19 07:19:27 AM,17133.0,37,522,41,400
1784459990,2026-07-19 07:19:50 AM,17110.0,37,522,41,500
1784460038,2026-07-19 07:20:38 AM,17062.0,37,522,41,400
1784460066,2026-07-19 07:21:06 AM,17034.0,37,522,41,500
1784460083,2026-07-19 07:21:23 AM,17017.0,37,522,41,400
1784460120,2026-07-19 07:22:00 AM,16980.0,37,522,41,500
1784460124,2026-07-19 07:22:04 AM,16976.0,37,522,41,400
1784460124,2026-07-19 07:22:04 AM,16976.0,37,522,41,300
1784460124,2026-07-19 07:22:04 AM,16976.0,37,522,41,200
1784460124,2026-07-19 07:22:04 AM,16976.0,37,522,41,100
1784460131,2026-07-19 07:22:11 AM,16969.0,37,519,41,100
1784460142,2026-07-19 07:22:22 AM,16958.0,37,519,42,185
1784460181,2026-07-19 07:23:01 AM,16919.0,37,519,41,100
1784460203,2026-07-19 07:23:23 AM,16897.0,37,519,42,185
1784460225,2026-07-19 07:23:45 AM,16875.0,38,100,42,185
1784460241,2026-07-19 07:24:01 AM,16859.0,38,100,41,100
1784460259,2026-07-19 07:24:19 AM,16841.0,37,539,41,100
1784460262,2026-07-19 07:24:22 AM,16838.0,37,539,42,1050
1784460283,2026-07-19 07:24:43 AM,16817.0,38,100,42,1050
1784460300,2026-07-19 07:25:00 AM,16800.0,38,100,41,100
1784460319,2026-07-19 07:25:19 AM,16781.0,37,539,41,100
1784460322,2026-07-19 07:25:22 AM,16778.0,37,539,42,1050
1784460343,2026-07-19 07:25:43 AM,16757.0,38,100,42,1050
1784460359,2026-07-19 07:25:59 AM,16741.0,38,100,41,100
1784460378,2026-07-19 07:26:18 AM,16722.0,37,539,41,100
1784460382,2026-07-19 07:26:22 AM,16718.0,37,539,42,1050
1784460403,2026-07-19 07:26:43 AM,16697.0,38,100,42,1050
1784460418,2026-07-19 07:26:58 AM,16682.0,38,100,41,100
1784460439,2026-07-19 07:27:19 AM,16661.0,37,539,41,100
1784460443,2026-07-19 07:27:23 AM,16657.0,37,539,42,1050
1784460464,2026-07-19 07:27:44 AM,16636.0,38,100,42,1050
1784460479,2026-07-19 07:27:59 AM,16621.0,38,100,41,100
1784460499,2026-07-19 07:28:19 AM,16601.0,37,539,41,100
1784460502,2026-07-19 07:28:22 AM,16598.0,37,539,42,1050
1784460526,2026-07-19 07:28:46 AM,16574.0,38,100,42,1050
1784460539,2026-07-19 07:28:59 AM,16561.0,38,100,41,100
1784460559,2026-07-19 07:29:19 AM,16541.0,37,539,41,100
1784460563,2026-07-19 07:29:23 AM,16537.0,37,539,42,1050
1784460584,2026-07-19 07:29:44 AM,16516.0,38,100,42,1050
1784460599,2026-07-19 07:29:59 AM,16501.0,38,100,41,100
1784460927,2026-07-19 07:35:27 AM,16173.0,38,100,41,200
1784460927,2026-07-19 07:35:27 AM,16173.0,38,100,41,300
1784460927,2026-07-19 07:35:27 AM,16173.0,38,100,41,400
1784460927,2026-07-19 07:35:27 AM,16173.0,38,100,41,500
1784460928,2026-07-19 07:35:28 AM,16172.0,38,100,41,585
1784461742,2026-07-19 07:49:02 AM,15358.0,38,105,41,585
1784461844,2026-07-19 07:50:44 AM,15256.0,38,100,41,585
1784461879,2026-07-19 07:51:19 AM,15221.0,37,19,41,585
1784461882,2026-07-19 07:51:22 AM,15218.0,37,19,41,485
1784461886,2026-07-19 07:51:26 AM,15214.0,37,27,41,485
1784461902,2026-07-19 07:51:42 AM,15198.0,38,100,41,485
1784461917,2026-07-19 07:51:57 AM,15183.0,38,100,41,585
1784461999,2026-07-19 07:53:19 AM,15101.0,37,27,41,585
1784462002,2026-07-19 07:53:22 AM,15098.0,37,27,41,485
1784462024,2026-07-19 07:53:44 AM,15076.0,38,100,41,485
1784462038,2026-07-19 07:53:58 AM,15062.0,38,100,41,585
1784462120,2026-07-19 07:55:20 AM,14980.0,37,27,41,585
1784462123,2026-07-19 07:55:23 AM,14977.0,37,27,41,485
1784462143,2026-07-19 07:55:43 AM,14957.0,38,100,41,485
1784462159,2026-07-19 07:55:59 AM,14941.0,38,100,41,585
1784462239,2026-07-19 07:57:19 AM,14861.0,37,27,41,585
1784462242,2026-07-19 07:57:22 AM,14858.0,37,27,41,485
1784462267,2026-07-19 07:57:47 AM,14833.0,38,100,41,485
1784462284,2026-07-19 07:58:04 AM,14816.0,38,100,41,585
1784462359,2026-07-19 07:59:19 AM,14741.0,37,27,41,585
1784462362,2026-07-19 07:59:22 AM,14738.0,37,27,41,485
1784462385,2026-07-19 07:59:45 AM,14715.0,38,100,41,485
1784462400,2026-07-19 08:00:00 AM,14700.0,38,100,41,585
1784462450,2026-07-19 08:00:50 AM,14650.0,38,100,41,100
1784463245,2026-07-19 08:14:05 AM,13855.0,38,100,41,200
1784463245,2026-07-19 08:14:05 AM,13855.0,38,100,41,300
1784463245,2026-07-19 08:14:05 AM,13855.0,38,100,41,400
1784463246,2026-07-19 08:14:06 AM,13854.0,38,100,41,500
1784463246,2026-07-19 08:14:06 AM,13854.0,38,100,41,570
1784463369,2026-07-19 08:16:09 AM,13731.0,38,110,41,570
1784463369,2026-07-19 08:16:09 AM,13731.0,38,110,41,580
1784463592,2026-07-19 08:19:52 AM,13508.0,38,110,41,570
1784463598,2026-07-19 08:19:58 AM,13502.0,38,117,41,570
1784463599,2026-07-19 08:19:59 AM,13501.0,38,107,41,570
1784463655,2026-07-19 08:20:55 AM,13445.0,38,100,41,570
1784463712,2026-07-19 08:21:52 AM,13388.0,38,110,41,570
1784463712,2026-07-19 08:21:52 AM,13388.0,38,110,41,580
1784463735,2026-07-19 08:22:15 AM,13365.0,38,100,41,570
1784463739,2026-07-19 08:22:19 AM,13361.0,37,19,41,570
1784463742,2026-07-19 08:22:22 AM,13358.0,37,19,41,470
1784463751,2026-07-19 08:22:31 AM,13349.0,37,28,41,470
1784463765,2026-07-19 08:22:45 AM,13335.0,38,100,41,470
1784463780,2026-07-19 08:23:00 AM,13320.0,38,100,41,570
1784463858,2026-07-19 08:24:18 AM,13242.0,38,110,41,570
1784463858,2026-07-19 08:24:18 AM,13242.0,38,110,41,580
1784463874,2026-07-19 08:24:34 AM,13226.0,38,10,41,580
1784463884,2026-07-19 08:24:44 AM,13216.0,38,110,41,480
1784463908,2026-07-19 08:25:08 AM,13192.0,38,110,41,580
1784463934,2026-07-19 08:25:34 AM,13166.0,38,10,41,480
1784463947,2026-07-19 08:25:47 AM,13153.0,38,110,41,480
1784463965,2026-07-19 08:26:05 AM,13135.0,38,110,41,580
1784463989,2026-07-19 08:26:29 AM,13111.0,38,10,41,580
1784463994,2026-07-19 08:26:34 AM,13106.0,38,10,41,480
1784464026,2026-07-19 08:27:06 AM,13074.0,38,110,41,580
1784464045,2026-07-19 08:27:25 AM,13055.0,38,10,41,580
1784464050,2026-07-19 08:27:30 AM,13050.0,38,10,41,480
1784464062,2026-07-19 08:27:42 AM,13038.0,38,10,41,481
1784464079,2026-07-19 08:27:59 AM,13021.0,38,110,41,581
1784464108,2026-07-19 08:28:28 AM,12992.0,38,10,41,581
1784464114,2026-07-19 08:28:34 AM,12986.0,38,10,41,481
1784464145,2026-07-19 08:29:05 AM,12955.0,38,110,41,581
1784464196,2026-07-19 08:29:56 AM,12904.0,38,110,41,481
1784464199,2026-07-19 08:29:59 AM,12901.0,38,110,41,581
1784464260,2026-07-19 08:31:00 AM,12840.0,38,110,41,481
1784464261,2026-07-19 08:31:01 AM,12839.0,38,110,41,581
1784464294,2026-07-19 08:31:34 AM,12806.0,38,10,41,581
1784464315,2026-07-19 08:31:55 AM,12785.0,38,110,41,481
1784464329,2026-07-19 08:32:09 AM,12771.0,38,110,41,581
1784464367,2026-07-19 08:32:47 AM,12733.0,38,110,41,481
1784464385,2026-07-19 08:33:05 AM,12715.0,38,110,41,581
1784464401,2026-07-19 08:33:21 AM,12699.0,38,10,41,581
1784464404,2026-07-19 08:33:24 AM,12696.0,38,10,41,481
1784464426,2026-07-19 08:33:46 AM,12674.0,38,110,41,481
1784464427,2026-07-19 08:33:47 AM,12673.0,38,110,41,581
1784464519,2026-07-19 08:35:19 AM,12581.0,38,10,41,581
1784464523,2026-07-19 08:35:23 AM,12577.0,38,10,41,481
1784464547,2026-07-19 08:35:47 AM,12553.0,38,110,41,481
1784464559,2026-07-19 08:35:59 AM,12541.0,38,110,41,581
1784464639,2026-07-19 08:37:19 AM,12461.0,38,10,41,581
1784464643,2026-07-19 08:37:23 AM,12457.0,38,10,41,481
1784464662,2026-07-19 08:37:42 AM,12438.0,38,110,41,481
1784464681,2026-07-19 08:38:01 AM,12419.0,38,110,41,581
1784464699,2026-07-19 08:38:19 AM,12401.0,38,10,41,581
1784464702,2026-07-19 08:38:22 AM,12398.0,38,10,41,481
1784464722,2026-07-19 08:38:42 AM,12378.0,38,110,41,481
1784464722,2026-07-19 08:38:42 AM,12378.0,38,110,41,581
1784464830,2026-07-19 08:40:30 AM,12270.0,37,19,41,471
1784464849,2026-07-19 08:40:49 AM,12251.0,38,100,41,471
1784464856,2026-07-19 08:40:56 AM,12244.0,38,110,41,471
1784464856,2026-07-19 08:40:56 AM,12244.0,38,110,41,481
1784464857,2026-07-19 08:40:57 AM,12243.0,38,110,41,581
1784464877,2026-07-19 08:41:17 AM,12223.0,38,110,41,584
1784464939,2026-07-19 08:42:19 AM,12161.0,38,10,41,584
1784464942,2026-07-19 08:42:22 AM,12158.0,38,10,41,484
1784464958,2026-07-19 08:42:38 AM,12142.0,38,10,41,474
1784464963,2026-07-19 08:42:43 AM,12137.0,38,110,41,474
1784464987,2026-07-19 08:43:07 AM,12113.0,38,110,41,574
1784465007,2026-07-19 08:43:27 AM,12093.0,38,100,41,574
1784465061,2026-07-19 08:44:21 AM,12039.0,37,19,41,574
1784465063,2026-07-19 08:44:23 AM,12037.0,37,19,41,474
1784465087,2026-07-19 08:44:47 AM,12013.0,38,100,41,474
1784465100,2026-07-19 08:45:00 AM,12000.0,38,100,41,574
1784465148,2026-07-19 08:45:48 AM,11952.0,38,100,41,474
1784465163,2026-07-19 08:46:03 AM,11937.0,38,100,41,574
1784465250,2026-07-19 08:47:30 AM,11850.0,37,19,41,400
1784465269,2026-07-19 08:47:49 AM,11831.0,38,100,41,400
1784465281,2026-07-19 08:48:01 AM,11819.0,38,100,41,500
1784465311,2026-07-19 08:48:31 AM,11789.0,38,110,41,500
1784465311,2026-07-19 08:48:31 AM,11789.0,38,110,41,510
1784465311,2026-07-19 08:48:31 AM,11789.0,38,10,41,510
1784465317,2026-07-19 08:48:37 AM,11783.0,38,10,41,410
1784465335,2026-07-19 08:48:55 AM,11765.0,38,110,41,410
1784465338,2026-07-19 08:48:58 AM,11762.0,38,110,41,510
1784465424,2026-07-19 08:50:24 AM,11676.0,38,10,41,510
1784465426,2026-07-19 08:50:26 AM,11674.0,38,10,41,410
1784465459,2026-07-19 08:50:59 AM,11641.0,38,110,41,410
1784465473,2026-07-19 08:51:13 AM,11627.0,38,110,41,510
1784465545,2026-07-19 08:52:25 AM,11555.0,38,10,41,510
1784465553,2026-07-19 08:52:33 AM,11547.0,38,10,41,410
1784465588,2026-07-19 08:53:08 AM,11512.0,38,110,41,510
1784465671,2026-07-19 08:54:31 AM,11429.0,38,10,41,410
1784465690,2026-07-19 08:54:50 AM,11410.0,38,110,41,410
1784465712,2026-07-19 08:55:12 AM,11388.0,38,110,41,510
1784465722,2026-07-19 08:55:22 AM,11378.0,38,10,41,510
1784465723,2026-07-19 08:55:23 AM,11377.0,38,10,41,410
1784465725,2026-07-19 08:55:25 AM,11375.0,38,10,41,400
1784465743,2026-07-19 08:55:43 AM,11357.0,38,110,41,400
1784465743,2026-07-19 08:55:43 AM,11357.0,38,110,41,500
1784465753,2026-07-19 08:55:53 AM,11347.0,38,100,41,500
1784465788,2026-07-19 08:56:28 AM,11312.0,37,19,41,500
1784465788,2026-07-19 08:56:28 AM,11312.0,37,19,41,400
1784465802,2026-07-19 08:56:42 AM,11298.0,38,100,41,400
1784465802,2026-07-19 08:56:42 AM,11298.0,38,100,41,500
1784465828,2026-07-19 08:57:08 AM,11272.0,38,110,41,500
1784465828,2026-07-19 08:57:08 AM,11272.0,38,110,41,510
1784465851,2026-07-19 08:57:31 AM,11249.0,38,100,41,510
1784465851,2026-07-19 08:57:31 AM,11249.0,38,100,41,500
1784465904,2026-07-19 08:58:24 AM,11196.0,37,19,41,500
1784465908,2026-07-19 08:58:28 AM,11192.0,37,19,41,400
1784465923,2026-07-19 08:58:43 AM,11177.0,38,100,41,400
1784465923,2026-07-19 08:58:43 AM,11177.0,38,100,41,500
1784465937,2026-07-19 08:58:57 AM,11163.0,38,110,41,500
1784465937,2026-07-19 08:58:57 AM,11163.0,38,110,41,510
1784465960,2026-07-19 08:59:20 AM,11140.0,38,10,41,510
1784465966,2026-07-19 08:59:26 AM,11134.0,38,10,41,410
1784465983,2026-07-19 08:59:43 AM,11117.0,38,110,41,410
1784465997,2026-07-19 08:59:57 AM,11103.0,38,110,41,510
1784466202,2026-07-19 09:03:22 AM,10898.0,38,110,41,574
1784466686,2026-07-19 09:11:26 AM,10414.0,38,10,41,574
1784466690,2026-07-19 09:11:30 AM,10410.0,38,10,41,474
1784466708,2026-07-19 09:11:48 AM,10392.0,38,110,41,474
1784466727,2026-07-19 09:12:07 AM,10373.0,38,110,41,574
1784466847,2026-07-19 09:14:07 AM,10253.0,38,110,41,615
1784466976,2026-07-19 09:16:16 AM,10124.0,38,110,41,605
1784467009,2026-07-19 09:16:49 AM,10091.0,38,100,41,605
1784467033,2026-07-19 09:17:13 AM,10067.0,38,110,41,615
1784467230,2026-07-19 09:20:30 AM,9870.0,38,119,41,615
1784467278,2026-07-19 09:21:18 AM,9822.0,38,110,41,615
1784467458,2026-07-19 09:24:18 AM,9642.0,38,110,41,605
1784467477,2026-07-19 09:24:37 AM,9623.0,38,100,41,605
1784467639,2026-07-19 09:27:19 AM,9461.0,37,19,41,605
1784467642,2026-07-19 09:27:22 AM,9458.0,37,19,41,505
1784467650,2026-07-19 09:27:30 AM,9450.0,37,26,41,505
1784467661,2026-07-19 09:27:41 AM,9439.0,38,100,41,505
1784467676,2026-07-19 09:27:56 AM,9424.0,38,100,41,605
1784467760,2026-07-19 09:29:20 AM,9340.0,37,26,41,605
1784467763,2026-07-19 09:29:23 AM,9337.0,37,26,41,505
1784467782,2026-07-19 09:29:42 AM,9318.0,38,100,41,505
1784467795,2026-07-19 09:29:55 AM,9305.0,38,100,41,605
1784467831,2026-07-19 09:30:31 AM,9269.0,37,26,41,605
1784467840,2026-07-19 09:30:40 AM,9260.0,37,26,41,505
1784467843,2026-07-19 09:30:43 AM,9257.0,38,100,41,505
1784467860,2026-07-19 09:31:00 AM,9240.0,38,100,41,605
1784467884,2026-07-19 09:31:24 AM,9216.0,37,26,41,605
1784467889,2026-07-19 09:31:29 AM,9211.0,37,26,41,505
1784467914,2026-07-19 09:31:54 AM,9186.0,38,100,41,505
1784467930,2026-07-19 09:32:10 AM,9170.0,38,100,41,605
1784467934,2026-07-19 09:32:14 AM,9166.0,38,110,41,605
1784467935,2026-07-19 09:32:15 AM,9165.0,38,110,41,615
1784467949,2026-07-19 09:32:29 AM,9151.0,38,10,41,615
1784467954,2026-07-19 09:32:34 AM,9146.0,38,10,41,515
1784467986,2026-07-19 09:33:06 AM,9114.0,38,110,41,615
1784467990,2026-07-19 09:33:10 AM,9110.0,38,100,41,615
1784467990,2026-07-19 09:33:10 AM,9110.0,38,100,41,605
1784468004,2026-07-19 09:33:24 AM,9096.0,37,26,41,605
1784468007,2026-07-19 09:33:27 AM,9093.0,37,26,41,505
1784468031,2026-07-19 09:33:51 AM,9069.0,38,100,41,505
1784468057,2026-07-19 09:34:17 AM,9043.0,38,100,41,605
1784468124,2026-07-19 09:35:24 AM,8976.0,37,26,41,505
1784468150,2026-07-19 09:35:50 AM,8950.0,38,100,41,505
1784468167,2026-07-19 09:36:07 AM,8933.0,38,100,41,405
1784468167,2026-07-19 09:36:07 AM,8933.0,38,100,41,305
1784468167,2026-07-19 09:36:07 AM,8933.0,38,100,41,205
1784468167,2026-07-19 09:36:07 AM,8933.0,38,100,41,105
1784468168,2026-07-19 09:36:08 AM,8932.0,38,100,41,205
1784468168,2026-07-19 09:36:08 AM,8932.0,38,100,41,141
1784468168,2026-07-19 09:36:08 AM,8932.0,38,100,41,100
1784468243,2026-07-19 09:37:23 AM,8857.0,37,26,41,100
1784468247,2026-07-19 09:37:27 AM,8853.0,37,26,42,1082
1784468247,2026-07-19 09:37:27 AM,8853.0,37,26,42,1582
1784468256,2026-07-19 09:37:36 AM,8844.0,37,19,42,1582
1784468271,2026-07-19 09:37:51 AM,8829.0,38,100,42,1582
1784468271,2026-07-19 09:37:51 AM,8829.0,38,100,42,1583
1784468290,2026-07-19 09:38:10 AM,8810.0,38,100,41,100
1784468310,2026-07-19 09:38:30 AM,8790.0,37,19,42,1582
1784468324,2026-07-19 09:38:44 AM,8776.0,38,100,42,1582
1784468326,2026-07-19 09:38:46 AM,8774.0,38,100,42,1583
1784468347,2026-07-19 09:39:07 AM,8753.0,38,100,41,100
1784468389,2026-07-19 09:39:49 AM,8711.0,38,110,41,100
1784468389,2026-07-19 09:39:49 AM,8711.0,38,110,41,110
1784468419,2026-07-19 09:40:19 AM,8681.0,38,10,41,110
1784468423,2026-07-19 09:40:23 AM,8677.0,38,10,41,10
1784468443,2026-07-19 09:40:43 AM,8657.0,38,110,41,10
1784468459,2026-07-19 09:40:59 AM,8641.0,38,110,41,110
1784468479,2026-07-19 09:41:19 AM,8621.0,38,10,41,110
1784468482,2026-07-19 09:41:22 AM,8618.0,38,10,41,10
1784468504,2026-07-19 09:41:44 AM,8596.0,38,110,41,10
1784468518,2026-07-19 09:41:58 AM,8582.0,38,110,41,110
1784468539,2026-07-19 09:42:19 AM,8561.0,38,10,41,110
1784468541,2026-07-19 09:42:21 AM,8559.0,37,20,41,110
1784468541,2026-07-19 09:42:21 AM,8559.0,37,20,41,100
1784468542,2026-07-19 09:42:22 AM,8558.0,37,20,42,1558
1784468542,2026-07-19 09:42:22 AM,8558.0,37,20,42,2058
1784468551,2026-07-19 09:42:31 AM,8549.0,37,19,42,2058
1784468562,2026-07-19 09:42:42 AM,8538.0,38,100,42,2058
1784468564,2026-07-19 09:42:44 AM,8536.0,38,100,42,2068
1784468578,2026-07-19 09:42:58 AM,8522.0,38,100,41,100
1784468599,2026-07-19 09:43:19 AM,8501.0,37,23,41,100
1784468602,2026-07-19 09:43:22 AM,8498.0,37,23,42,1568
1784468602,2026-07-19 09:43:22 AM,8498.0,37,23,42,2068
1784468604,2026-07-19 09:43:24 AM,8496.0,37,19,42,2068
1784468604,2026-07-19 09:43:24 AM,8496.0,37,19,42,2058
1784468624,2026-07-19 09:43:44 AM,8476.0,37,19,42,2068
1784468625,2026-07-19 09:43:45 AM,8475.0,38,100,42,2068
1784468637,2026-07-19 09:43:57 AM,8463.0,38,100,41,100
1784468661,2026-07-19 09:44:21 AM,8439.0,37,22,41,100
