c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,roc_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,minute_over_optimistic,roc
19.0,15.0,34.0,390.0,2102.4,20.0,0.9871794871794872,0.9743761113645182,0.8677334153909275,10.463753622073494,0.5507238748459734,14.564102564102566,14.109848549524479,19.0,0.9743761113645182,0.8677334153909275,0.10664269597359066,0.5507238748459734
20.0,12.0,32.0,286.0,1769.6,20.0,0.965034965034965,0.9701029237131572,0.8589876217315308,8.394642029037207,0.41973210145186035,10.88111888111888,11.025212259164636,20.0,0.9701029237131572,0.8589876217315308,0.11111530198162645,0.41973210145186035
21.0,13.0,34.0,302.0,1566.5,19.0,0.9735099337748344,0.9622219544727203,0.8601313745793425,9.12299378721201,0.4344282755815243,12.09933774834437,11.702958702457732,21.0,0.9622219544727203,0.8601313745793425,0.10209057989337778,0.4344282755815243
22.0,13.0,35.0,195.0,1627.0,19.0,0.9384615384615385,0.9590056199430755,0.8583379390041701,8.950861679143847,0.40685734905199306,10.846153846153845,11.547990153279772,22.0,0.9590056199430755,0.8583379390041701,0.10066768093890544,0.40685734905199306
23.0,12.0,35.0,100.0,1527.0,19.0,0.88,0.9589773144024728,0.8658571428571429,8.23795238095238,0.3581718426501035,7.800000000000001,10.559196049667314,23.0,0.9589773144024728,0.8658571428571429,0.09312017154532992,0.3581718426501035
24.0,11.0,35.0,79.0,1787.9,19.0,0.9113924050632911,0.9668372945915905,0.8649178720274577,7.193429762196616,0.29972624009152565,7.898734177215189,9.819502559418874,24.0,0.9668372945915905,0.8649178720274577,0.10191942256413278,0.29972624009152565
25.0,11.0,36.0,349.0,1673.7,19.0,0.9856733524355301,0.957780863146037,0.862547657114746,6.825206001721805,0.2730082400688722,10.484240687679083,9.438511673135096,25.0,0.957780863146037,0.862547657114746,0.09523320603129104,0.2730082400688722
26.0,10.0,36.0,274.0,1997.2,19.0,0.9744525547445255,0.9666323731765214,0.8538934353000036,5.6621162848872535,0.21777370326489437,9.080291970802918,8.77260492254727,26.0,0.9666323731765214,0.8538934353000036,0.11273893787651779,0.21777370326489437
27.0,9.0,36.0,567.0,2071.5,17.0,0.9876543209876543,0.9737490506986518,0.87637278828554,4.484221408718053,0.16608227439696494,8.555555555555554,8.03758126530376,27.0,0.9737490506986518,0.87637278828554,0.09737626241311181,0.16608227439696494
28.0,9.0,37.0,372.0,2415.0,17.0,0.9758064516129032,0.9764439254781176,0.8630974733115176,3.896491604527654,0.1391604144474162,8.10483870967742,8.118045297745798,28.0,0.9764439254781176,0.8630974733115176,0.1133464521666,0.1391604144474162
29.0,9.0,38.0,312.0,2234.4,17.0,0.9807692307692307,0.9741086861413336,0.8610266224667648,3.7306141280202314,0.12864186648345627,8.269230769230768,8.012650166034325,29.0,0.9741086861413336,0.8610266224667648,0.11308206367456886,0.12864186648345627
30.0,8.0,38.0,131.0,1836.2,17.0,0.9312977099236641,0.9771520742308155,0.8554855211473462,2.485475472732254,0.08284918242440846,5.3893129770992365,7.131487817349624,30.0,0.9771520742308155,0.8554855211473462,0.1216665530834693,0.08284918242440846
31.0,8.0,39.0,455.0,1526.1,17.0,0.9824175824175824,0.9770820762365873,0.8520241038318912,2.2386742892459823,0.0722152996530962,7.314285714285712,7.1113234474525155,31.0,0.9770820762365873,0.8520241038318912,0.12505797240469607,0.0722152996530962
32.0,7.0,39.0,203.0,1650.2,17.0,0.9655172413793104,0.9847245067630701,0.8749180757635338,2.1727618298597453,0.06789880718311704,5.655172413793105,6.411671109704731,32.0,0.9847245067630701,0.8749180757635338,0.10980643099953635,0.06789880718311704
33.0,7.0,40.0,151.0,1722.8,18.0,0.9735099337748344,0.9848158100092643,0.8657352692892115,1.6199983116663852,0.0490908579292844,5.9403973509933765,6.395742276244623,33.0,0.9848158100092643,0.8657352692892115,0.11908054072005281,0.0490908579292844
34.0,8.0,42.0,420.0,1878.2,18.0,0.9952380952380953,0.935274945520512,0.8602280233192614,3.3020303839637,0.09711854070481471,7.800000000000001,9.88142413262476,34.0,0.935274945520512,0.8602280233192614,0.07504692220125064,0.09711854070481471
35.0,8.0,43.0,385.0,1523.4,17.0,0.9922077922077922,0.8828677677918331,0.8587423512563469,4.215303996875407,0.12043725705358305,7.664935064935065,12.213529150859388,35.0,0.8828677677918331,0.8587423512563469,0.024125416535486166,0.12043725705358305
36.0,7.0,43.0,238.0,1274.4,18.0,0.9789915966386554,0.9025222551928781,0.8714586368787437,3.8915870703146087,0.10809964084207246,6.096638655462183,9.790979202275537,36.0,0.9025222551928781,0.8714586368787437,0.0310636183141344,0.10809964084207246
37.0,7.0,44.0,110.0,1424.1,17.0,0.8,0.9053315629548299,0.8699080903211165,4.7644388970838545,0.12876861884010418,16.381817626953122,9.817397747342238,-53.909088134765625,0.9053315629548299,0.8699080903211165,0.03542347263371337,0.12876861884010418
38.0,7.0,45.0,121.0,1484.2,17.0,0.371900826446281,0.9070574215965788,0.863477985429205,5.610970330482527,0.1476571139600665,32.12396694214876,9.73062740377843,-47.0,0.9070574215965788,0.863477985429205,0.04357943616737381,0.1476571139600665
39.0,7.0,46.0,111.0,1583.4,17.0,0.8288288288288288,0.9133348885108419,0.8692273534635879,5.813665630550622,0.149068349501298,8.13513537570163,9.431391025440487,-13.631580352783203,0.9133348885108419,0.8692273534635879,0.044107535047253954,0.149068349501298
40.0,8.0,48.0,385.0,1955.7,17.0,0.961038961038961,0.9509475009562668,0.8666048581494531,6.648451696643797,0.16621129241609495,8.72727262818968,8.893498435301739,-26.666664123535156,0.9509475009562668,0.8666048581494531,0.0843426428068137,0.16621129241609495
41.0,8.0,49.0,549.0,2348.3,17.0,0.9908925318761385,0.9620671734408935,0.8678508410775203,5.439101282202094,0.13266100688297788,7.735883424408016,8.348879141530896,21.0,0.9620671734408935,0.8678508410775203,0.09421633236337323,0.13266100688297788
42.0,9.0,51.0,391.0,2882.4,17.0,0.9744245524296675,0.9801647334195184,0.8718634432592683,5.293743696323237,0.1260415165791247,7.695652173913043,8.49504849344372,42.0,0.9801647334195184,0.8718634432592683,0.10830129016025003,0.1260415165791247
43.0,9.0,52.0,555.0,3428.6,17.0,0.9945945945945946,0.9542279945009902,0.86835358270353,4.300162632737013,0.10000378215667473,8.718918918918922,6.85828381832916,43.0,0.9542279945009902,0.86835358270353,0.08587441179746014,0.10000378215667473
44.0,9.0,53.0,399.0,3976.6,17.0,0.974937343358396,0.9492433519530538,0.8844439972401104,3.998936292548298,0.09088491573973405,7.671679197994987,6.242504895250598,44.0,0.9492433519530538,0.8844439972401104,0.0647993547129434,0.09088491573973405
45.0,10.0,55.0,617.0,3900.3,16.0,0.9108589951377634,0.856324351458315,0.8666548295454544,2.704844497607655,0.06010765550239234,5.097244732576984,1.8165674621313495,45.0,0.856324351458315,0.8666548295454544,-0.010330478087139383,0.06010765550239234
46.0,11.0,57.0,561.0,3802.3,16.0,0.8074866310160428,0.8446186619061327,0.851390672660138,2.6258829667683417,0.0570844123210509,0.026737967914439054,1.9663723211447777,46.0,0.8446186619061327,0.851390672660138,-0.006772010754005353,0.0570844123210509
47.0,11.0,58.0,1089.0,3850.5,17.0,0.9403122130394858,0.8253761117609675,0.8564222574015986,2.7630849254186285,0.058789040966353796,7.538108356290174,0.7755916374827541,47.0,0.8253761117609675,0.8564222574015986,-0.03104614564063113,0.058789040966353796
48.0,13.0,61.0,424.0,3619.4,17.0,0.22877358490566038,0.8085137577853048,0.850123099571055,3.9324094520165485,0.08192519691701143,-34.04481132075472,1.363285551751505,48.0,0.8085137577853048,0.850123099571055,-0.041609341785750265,0.08192519691701143
49.0,13.0,62.0,245.0,3912.6,17.0,0.8775510204081632,0.8366249460149093,0.8508557457212717,3.7739971022367116,0.07702034902523901,5.408163265306121,3.0254319328853176,49.0,0.8366249460149093,0.8508557457212717,-0.014230799706362318,0.07702034902523901
50.0,13.0,63.0,535.0,4496.9,18.0,0.8411214953271028,0.8774648437629894,0.8684073940990937,4.6775062881782254,0.09355012576356452,2.990654205607476,5.458033644909537,50.0,0.8774648437629894,0.8684073940990937,0.009057449663895656,0.09355012576356452
51.0,13.0,64.0,269.0,3868.1,18.0,0.8996282527881041,0.864626651225595,0.854375983537102,3.605152725658718,0.0706892691305631,6.576208178438663,4.5223000148964685,51.0,0.864626651225595,0.854375983537102,0.010250667688493031,0.0706892691305631
52.0,13.0,65.0,911.0,3718.9,18.0,0.9923161361141603,0.9324297480069575,0.8571491509635839,3.679713757033344,0.07076372609679507,12.500548847420417,8.606956912386421,52.0,0.9324297480069575,0.8571491509635839,0.07528059704337364,0.07076372609679507
53.0,13.0,66.0,1097.0,3608.7,18.0,0.9881494986326345,0.936534560251675,0.8579409504993964,3.6297717045329816,0.06848625857609399,12.217866909753875,8.790762899327135,53.0,0.936534560251675,0.8579409504993964,0.07859360975227858,0.06848625857609399
54.0,13.0,67.0,669.0,3710.9,19.0,0.8654708520179372,0.9356812727435315,0.8682850192580579,4.22144232718427,0.07817485791081981,3.9865470852017895,8.664652896550113,54.0,0.9356812727435315,0.8682850192580579,0.06739625348547362,0.07817485791081981
55.0,14.0,69.0,403.0,4034.1,19.0,0.8560794044665012,0.8978095634688996,0.8517259559354013,3.890781952383595,0.07074149004333809,4.069478908188583,6.914901992866058,55.0,0.8978095634688996,0.8517259559354013,0.04608360753349827,0.07074149004333809
56.0,29.0,85.0,422.0,3906.6,19.0,0.9123222748815166,0.7950904146682187,0.8505781958350505,16.41196150209702,0.2930707411088754,21.54739336492891,11.468602201543034,56.0,0.7950904146682187,0.8505781958350505,-0.05548778116683173,0.2930707411088754
57.0,29.0,86.0,617.0,3084.4,19.0,0.9189627228525121,0.7218286472159693,0.8523167608038882,16.32488013923552,0.2864014059515004,22.030794165316042,5.0169074357826435,57.0,0.7218286472159693,0.8523167608038882,-0.1304881135879189,0.2864014059515004
58.0,30.0,88.0,543.0,2407.6,19.0,0.5322283609576427,0.6934463685659453,0.8648587621649696,18.11698692618602,0.31236184355493135,-11.163904235727443,2.9875325187922477,58.0,0.6934463685659453,0.8648587621649696,-0.17141239359902427,0.31236184355493135
59.0,30.0,89.0,384.0,2034.6,19.0,0.1640625,0.6518209918021771,0.8558569136237328,17.237720637157057,0.29216475656198404,-44.3984375,-0.8301853949481982,59.0,0.6518209918021771,0.8558569136237328,-0.20403592182155572,0.29216475656198404
60.0,29.0,89.0,94.0,2009.7,19.0,0.5851063829787234,0.6499796198169491,0.8561275186309689,16.21563621308308,0.27026060355138465,-7.9255319148936145,-1.9235875474434814,60.0,0.6499796198169491,0.8561275186309689,-0.20614789881401985,0.27026060355138465
61.0,27.0,88.0,115.0,1885.4,19.0,0.9565217391304348,0.6841284776031289,0.8567187156366834,14.295909390807124,0.23435917034110038,23.17391304347826,-0.6043419304848358,61.0,0.6841284776031289,0.8567187156366834,-0.17259023803355455,0.23435917034110038
62.0,25.0,87.0,252.0,1897.4,19.0,0.9642857142857143,0.8938877095381011,0.8764452884991342,14.081327151873987,0.2271181798689353,21.892857142857146,15.761073755320151,62.0,0.8938877095381011,0.8764452884991342,0.017442421038966982,0.2271181798689353
63.0,26.0,89.0,357.0,2140.2,19.0,0.9047619047619048,0.8670373235224443,0.8516515356384007,12.64693194256648,0.2007449514693092,17.523809523809526,14.016408633477699,63.0,0.8670373235224443,0.8516515356384007,0.015385787884043656,0.2007449514693092
64.0,26.0,90.0,568.0,2214.7,19.0,0.8116197183098591,0.870966972620011,0.8565948154974158,13.001372250490805,0.20314644141391883,9.04577464788732,14.326365779863048,64.0,0.870966972620011,0.8565948154974158,0.014372157122595208,0.20314644141391883
65.0,25.0,90.0,537.0,2497.5,19.0,0.8435754189944135,0.9232371162769196,0.8701232335541185,13.24905167161304,0.20383156417866216,10.921787709497211,18.043437478796484,65.0,0.9232371162769196,0.8701232335541185,0.05311388272280115,0.20383156417866216
66.0,25.0,91.0,302.0,2410.8,19.0,0.8741721854304636,0.8848773533205049,0.8595522845752835,12.208320556066644,0.18497455387979764,13.549668874172188,14.421433741674875,66.0,0.8848773533205049,0.8595522845752835,0.025325068745221335,0.18497455387979764
67.0,25.0,92.0,166.0,2492.5,19.0,0.9156626506024096,0.8112708667164543,0.8520076941572493,11.45792257754268,0.17101376981406985,17.240963855421683,7.4094843108394555,67.0,0.8112708667164543,0.8520076941572493,-0.04073682744079499,0.17101376981406985
68.0,24.0,92.0,362.0,1520.6,19.0,0.9088397790055248,0.8677135829024675,0.8625417918659277,11.522874433958275,0.16945403579350404,15.613259668508283,11.908217396201596,68.0,0.8677135829024675,0.8625417918659277,0.005171791036539752,0.16945403579350404
69.0,29.0,98.0,173.0,2271.5,18.0,0.3815028901734104,0.7336080475093929,0.8551394667899522,14.91924795808291,0.2162209848997523,-31.612716763005785,2.87986988869384,69.0,0.7336080475093929,0.8551394667899522,-0.12153141928055933,0.2162209848997523
70.0,29.0,99.0,494.0,2254.9,18.0,0.5951417004048583,0.700475712627105,0.8649307587283012,15.786002210519472,0.2255143172931353,-11.080971659919033,-0.46869852011932744,70.0,0.700475712627105,0.8649307587283012,-0.1644550461011962,0.2255143172931353
71.0,27.0,98.0,359.0,2223.3,18.0,0.754874651810585,0.7583857027045149,0.8653457849570924,13.92386601283623,0.19611078891318634,2.97771587743733,3.5830692007143763,71.0,0.7583857027045149,0.8645249541820501,-0.10696008225257747,0.19611078891318634
72.0,27.0,99.0,457.0,1925.7,18.0,0.9518599562363238,0.7244809838511563,0.8672665522915866,14.045201498546971,0.1950722430353746,22.234135667396057,0.25538382704234086,72.0,0.7244809838511563,0.865633510881878,-0.14278556844043022,0.1950722430353746
73.0,26.0,99.0,274.0,1986.5,18.0,0.9890510948905109,0.8039131789579429,0.8653846153846154,12.870703764320785,0.17631101047014774,24.91605839416058,7.087462851774508,73.0,0.8039131789579429,0.8639067446992229,-0.06147143642667252,0.17631101047014774
74.0,24.0,98.0,137.0,2046.4,18.0,0.9197080291970803,0.8973198312044572,0.8551205701454652,9.974421556184708,0.13478948048898254,16.131386861313867,14.17093104486258,74.0,0.8973198312044572,0.8551205701454652,0.04219926105899208,0.13478948048898254
75.0,24.0,99.0,75.0,1895.9,19.0,0.88,0.9513214058668604,0.8690807799442898,11.232590529247911,0.1497678737233055,12.120000000000001,19.27022977022977,75.0,0.9513214058668604,0.8690807799442898,0.08224062592257064,0.1497678737233055
76.0,23.0,99.0,334.0,1650.7,19.0,0.9760479041916168,0.9625789904096351,0.8730811260862777,10.63704012072644,0.13996105422008473,20.628742514970064,19.343104601888335,76.0,0.9625789904096351,0.8730811260862777,0.08949786432335738,0.13996105422008473
77.0,22.0,99.0,512.0,1398.9,18.0,0.994140625,0.9709656416838738,0.8815074466657722,10.462666040520595,0.13587877974702073,21.419921875,19.1806183380769,77.0,0.9709656416838738,0.8815074466657722,0.0894581950181016,0.13587877974702073
78.0,21.0,99.0,274.0,1263.0,18.0,0.9854014598540146,0.9808210940067082,0.9001915235388609,11.292814778203386,0.14477967664363314,19.55474452554745,19.137817194368157,78.0,0.9782053986574156,0.8854706820901478,0.08062957046784736,0.14477967664363314
79.0,20.0,99.0,69.0,1282.4,18.0,0.9420289855072463,0.9848710286450193,0.8905070118662352,9.313376483279395,0.11789084156049867,14.260869565217387,18.52801360357094,79.0,0.9782449002655816,0.8765760966080623,0.09436401677878414,0.11789084156049867
80.0,19.0,99.0,61.0,1021.1,18.0,0.8852459016393442,0.9812673194162201,0.8817186463171864,7.456702057067019,0.09320877571333773,7.639344262295081,17.166118603362275,80.0,0.9744890587120909,0.8713007570543702,0.0995486730990337,0.09320877571333773
81.0,18.0,99.0,58.0,494.1,17.0,0.896551724137931,0.9558703233306065,0.8642506142506142,4.7276822276822275,0.05836644725533614,7.758620689655173,13.68114694105997,81.0,0.9398422778979691,0.8641395504864139,0.09161970907999228,0.05836644725533614
82.0,16.0,98.0,31.0,291.1,17.0,0.9354838709677419,0.9229080578512396,0.8601462522851919,2.4667885435709933,0.03008278711671943,9.677419354838705,8.535769628099175,82.0,0.8990357974066273,0.8601462522851919,0.06276180556604771,0.03008278711671943
83.0,16.0,99.0,52.0,260.2,18.0,0.9230769230769231,0.9164090106007068,0.8724735322425409,3.5784408084696824,0.04311374468035762,8.38461538461539,7.862963780918729,83.0,0.8749640149697726,0.8724735322425409,0.043935478358165914,0.04311374468035762
84.0,15.0,99.0,35.0,273.1,18.0,0.6,0.8543871628542165,0.879124579124579,3.248821548821549,0.038676447009780346,-24.6,0.712529873677025,84.0,0.8543871628542165,0.879124579124579,-0.024737416270362522,0.038676447009780346
85.0,14.0,99.0,36.0,290.1,18.0,0.8888888888888888,0.8472193929517213,0.9118486795146326,5.4332619557458965,0.0639207288911282,2.9999999999999947,-0.9521287431248744,85.0,0.8472193929517213,0.8976889744824266,-0.06462928656291123,0.0639207288911282
86.0,13.0,99.0,42.0,423.2,17.0,0.9285714285714286,0.8626956082786471,0.9226263871763255,5.456226880394575,0.06344449860923924,5.928571428571431,-0.35756352010768855,86.0,0.8626956082786471,0.8998493975903614,-0.059930778897678394,0.06344449860923924
87.0,12.0,99.0,45.0,458.4,16.0,0.9111111111111111,0.8529365205002374,0.8890887290167865,1.1282973621103116,0.012968935196670249,3.1999999999999984,-2.2672154503720128,87.0,0.8529365205002374,0.8890887290167865,-0.0361522085165491,0.012968935196670249
88.0,11.0,99.0,107.0,472.3,16.0,0.9906542056074766,0.948713699821865,0.8973126502075596,0.9580511251911736,0.010886944604445154,10.074766355140188,6.015700733253241,88.0,0.948713699821865,0.8973126502075596,0.05140104961430547,0.010886944604445154
89.0,10.0,99.0,214.0,511.8,16.0,1.0,0.9853884533143263,0.9287235234786506,3.0860697074974786,0.03467494053367953,10.0,8.587542822983009,0.0,0.9853884533143263,0.9287235234786506,0.056664929835675726,0.03467494053367953
90.0,9.0,99.0,39.0,466.3,15.0,0.9743589743589743,0.992862695215886,0.9642604387827319,5.527600849256901,0.06141778721396556,6.461538461538459,8.306550773796905,90.0,0.992862695215886,0.9642604387827319,0.02860225643315406,0.06141778721396556
91.0,8.0,99.0,38.0,521.1,16.0,1.0,0.9977997799779978,0.9885321100917432,6.876146788990827,0.07556205262627282,8.0,7.784378437843784,0.0,0.9977997799779978,0.9885321100917432,0.009267669886254604,0.07556205262627282
92.0,7.0,99.0,60.0,425.0,16.0,1.0,1.0,1.0,7.0,0.07608695652173914,7.0,6.999999999999999,0.0,1.0,1.0,0.0,0.07608695652173914
93.0,6.0,99.0,52.0,222.8,16.0,1.0,1.0,1.0,6.0,0.06451612903225806,6.0,6.0,0.0,1.0,1.0,0.0,0.06451612903225806
94.0,5.0,99.0,53.0,174.1,14.0,1.0,1.0,1.0,4.999999999999999,0.05319148936170212,5.0,5.0,0.0,1.0,1.0,0.0,0.05319148936170212
