c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,minute_over_optimistic
17.0,13.0,30.0,325.0,1945.3,20.0,0.9846153846153847,0.9765586074357616,0.8556366196281718,9.281686986016448,12.53846153846154,12.29514168439534,17.0,0.9765586074357616,0.8556366196281718,0.12092198780758978
18.0,13.0,31.0,247.0,2174.0,20.0,0.9757085020242915,0.9782955235332019,0.857078779970641,9.106874898059043,12.246963562753036,12.324811075149073,18.0,0.9782955235332019,0.857078779970641,0.12121674356256096
19.0,16.0,35.0,390.0,2102.4,20.0,0.9871794871794872,0.9739114420846459,0.8579634330845963,10.999307639049157,15.551282051282053,15.068425905373337,19.0,0.9739114420846459,0.8579634330845963,0.11594800900004953
20.0,12.0,32.0,286.0,1769.6,20.0,0.9685314685314685,0.9706680260737438,0.8589876217315308,8.394642029037207,10.993006993006993,11.043295534703411,20.0,0.9706680260737438,0.8589876217315308,0.11168040434221305
21.0,14.0,35.0,302.0,1566.5,19.0,0.9701986754966887,0.9596874940549042,0.8504562516179136,9.65417098110277,12.956953642384104,12.57837063154357,21.0,0.9596874940549042,0.8504562516179136,0.10923124243699056
22.0,13.0,35.0,195.0,1627.0,19.0,0.9384615384615385,0.9643671023724796,0.8583379390041701,8.950861679143847,10.846153846153845,11.751726485597125,22.0,0.9643671023724796,0.8583379390041701,0.10602916336830948
23.0,13.0,36.0,100.0,1527.0,19.0,0.88,0.9570322732750038,0.8564285714285714,8.783238095238096,8.68,11.452041965735841,23.0,0.9570322732750038,0.8564285714285714,0.10060370184643241
24.0,12.0,36.0,79.0,1787.9,19.0,0.9113924050632911,0.9638920158875129,0.8565824957097328,7.774944839421425,8.81012658227848,10.6845861387821,24.0,0.9638920158875129,0.8565824957097328,0.10730952017778017
25.0,12.0,37.0,349.0,1673.7,19.0,0.9828080229226361,0.9551290062470148,0.8551684909605215,7.436862009592916,11.363896848137538,10.304336958736146,25.0,0.9551290062470148,0.8551684909605215,0.0999605152864933
26.0,10.0,36.0,274.0,1997.2,19.0,0.9744525547445255,0.9763904852924784,0.8729764499874925,6.406353857699318,9.080291970802918,9.149268050223213,26.0,0.9763904852924784,0.8729764499874925,0.10341403530498594
27.0,10.0,37.0,567.0,2071.5,17.0,0.9876543209876543,0.9727988979590447,0.8669158023184869,5.039056674123787,9.543209876543209,8.97902512285577,27.0,0.9727988979590447,0.8669158023184869,0.10588309564055787
28.0,10.0,38.0,372.0,2415.0,17.0,0.9758064516129032,0.9764439254781176,0.8630974733115176,4.759589077839172,9.080645161290324,9.094489223223915,28.0,0.9764439254781176,0.8630974733115176,0.1133464521666
29.0,10.0,39.0,312.0,2234.4,17.0,0.9807692307692307,0.9741086861413336,0.8610266224667648,4.591640750486997,9.249999999999998,8.986758852175658,29.0,0.9741086861413336,0.8610266224667648,0.11308206367456886
30.0,9.0,39.0,131.0,1836.2,17.0,0.9312977099236641,0.9771520742308155,0.8554855211473462,3.3409609938796008,6.3206106870229,8.10863989158044,30.0,0.9771520742308155,0.8554855211473462,0.1216665530834693
31.0,9.0,40.0,455.0,1526.1,17.0,0.9824175824175824,0.9770820762365873,0.8520241038318912,3.0906983930778735,8.296703296703294,8.088405523689104,31.0,0.9770820762365873,0.8520241038318912,0.12505797240469607
32.0,8.0,40.0,203.0,1650.2,17.0,0.9655172413793104,0.9847245067630701,0.8749180757635338,3.0476799056232795,6.6206896551724155,7.396395616467801,32.0,0.9847245067630701,0.8749180757635338,0.10980643099953635
33.0,8.0,41.0,151.0,1722.8,18.0,0.9735099337748344,0.9555468422650968,0.8657352692892115,2.4857335809555963,6.913907284768211,9.01962027992727,33.0,0.9555468422650968,0.8657352692892115,0.08981157297588527
34.0,9.0,43.0,420.0,1878.2,18.0,0.9952380952380953,0.935274945520512,0.8602280233192614,4.162258407282962,8.795238095238096,10.816699183219683,34.0,0.935274945520512,0.8602280233192614,0.07504692220125064
35.0,8.0,43.0,385.0,1523.4,17.0,0.9922077922077922,0.8950810839382018,0.8832834266371565,4.0803280822809525,7.664935064935065,11.796990917166672,35.0,0.8950810839382018,0.8832834266371565,0.011797657301045317
36.0,8.0,44.0,238.0,1274.4,18.0,0.7521008403361344,0.860148367952522,0.8714586368787437,4.763045707193351,19.781512605042018,13.066439169139464,-55.525423728813564,0.860148367952522,0.8714586368787437,-0.011310268926221667
37.0,8.0,45.0,110.0,1424.1,17.0,0.8,0.8698261113806398,0.8699080903211165,5.63434698740497,17.18181818181818,12.711034650052346,-53.90909090909091,0.8698261113806398,0.8699080903211165,-8.197894047667909e-05
38.0,8.0,46.0,121.0,1484.2,17.0,0.371900826446281,0.8739809782608696,0.863477985429205,6.474448315911731,32.49586776859504,12.489965698503207,-47.0,0.8739809782608696,0.863477985429205,0.01050299283166467
39.0,8.0,47.0,111.0,1583.4,17.0,0.8288288288288288,0.8816149570145144,0.8672846358792184,6.585757104795738,8.963963963963963,12.015498671461168,-13.631578947368418,0.8816149570145144,0.8672846358792184,0.014330321135295976
40.0,8.0,48.0,385.0,1955.7,17.0,0.961038961038961,0.9551125738450423,0.8861116261820879,6.959299091414797,8.727272727272728,8.737085086489017,-26.66666666666667,0.9551125738450423,0.8861116261820879,0.06900094766295439
41.0,8.0,49.0,549.0,2348.3,17.0,0.9908925318761385,0.9633245423518462,0.8932360898717798,6.746500411716269,7.735883424408016,8.413845795842384,21.0,0.9633245423518462,0.8932360898717798,0.07008845248006634
42.0,9.0,51.0,391.0,2882.4,17.0,0.9744245524296675,0.9815382513200591,0.8777774381857637,5.607185427427489,7.695652173913043,8.567844952188624,42.0,0.9815382513200591,0.8777774381857637,0.10376081313429542
43.0,9.0,52.0,555.0,3428.6,17.0,0.9945945945945946,0.9553862339769866,0.8736247967090787,4.5795369750310915,8.718918918918922,6.919670521859407,43.0,0.9553862339769866,0.8736247967090787,0.08176143726790797
44.0,10.0,54.0,399.0,3976.6,17.0,0.974937343358396,0.9369011432126044,0.8565144894204232,3.36881899724011,8.646616541353383,6.513872143465335,44.0,0.9369011432126044,0.8565144894204232,0.08038665379218124
45.0,10.0,55.0,617.0,3900.3,16.0,0.9108589951377634,0.8579553671011054,0.8822891746411482,3.52309173145933,5.097244732576984,1.9025500358200123,45.0,0.8579553671011054,0.8822891746411482,-0.024333807540042773
46.0,11.0,57.0,561.0,3802.3,16.0,0.8074866310160428,0.8451343447593027,0.8569092149622731,2.9514769625943162,0.026737967914439054,1.9967976094818125,46.0,0.8451343447593027,0.8569092149622731,-0.011774870202970411
47.0,12.0,59.0,1089.0,3850.5,17.0,0.9403122130394858,0.8240942851998517,0.8564222574015986,3.619507182820228,8.47842056932966,1.5227763290156642,47.0,0.8240942851998517,0.8564222574015986,-0.03232797220174688
48.0,14.0,62.0,424.0,3619.4,17.0,0.22877358490566038,0.8085137577853048,0.850123099571055,4.782532551587604,-33.81603773584906,2.1717993095368096,48.0,0.8085137577853048,0.850123099571055,-0.041609341785750265
49.0,14.0,63.0,245.0,3912.6,17.0,0.8775510204081632,0.8366249460149093,0.8508557457212717,4.624852847957983,6.285714285714284,3.862056878900226,49.0,0.8366249460149093,0.8508557457212717,-0.014230799706362318
50.0,14.0,64.0,535.0,4496.9,18.0,0.8411214953271028,0.8763675102833449,0.8578672096458658,4.839721323911047,3.8317757009345774,6.261977145536347,50.0,0.8763675102833449,0.8578672096458658,0.018500300637479095
51.0,13.0,64.0,269.0,3868.1,18.0,0.8996282527881041,0.8648563451752257,0.8591978372271314,3.9185732155106328,6.576208178438663,4.537230121622464,51.0,0.8648563451752257,0.8591978372271314,0.005658507948094305
52.0,13.0,65.0,911.0,3718.9,18.0,0.9934138309549945,0.932698645271378,0.8628828216457082,4.052402351371423,12.57189901207464,8.624435234573752,52.0,0.932698645271378,0.8628828216457082,0.06981582362566985
53.0,13.0,66.0,1097.0,3608.7,18.0,0.9881494986326345,0.9368073734329976,0.8638678520469762,4.015020305125673,12.217866909753875,8.808495756113096,53.0,0.9368073734329976,0.8638678520469762,0.07293952138602133
54.0,14.0,68.0,669.0,3710.9,19.0,0.7354260089686099,0.9108953046314027,0.8513835394283398,3.951677478207987,-3.9910313901345287,7.9162296874131455,54.0,0.9108953046314027,0.8513835394283398,0.059511765203062894
55.0,14.0,69.0,403.0,4034.1,19.0,0.8560794044665012,0.8978095634688996,0.8517259559354013,3.890781952383595,4.069478908188583,6.914901992866058,55.0,0.8978095634688996,0.8517259559354013,0.04608360753349827
56.0,30.0,86.0,422.0,3906.6,19.0,0.9123222748815166,0.7950904146682187,0.8505781958350505,17.262539697932073,22.45971563981043,12.263692616211253,56.0,0.7950904146682187,0.8505781958350505,-0.05548778116683173
57.0,30.0,87.0,617.0,3084.4,19.0,0.9189627228525121,0.7218286472159693,0.8523167608038882,17.177196900039405,22.949756888168555,5.738736082998611,57.0,0.7218286472159693,0.8523167608038882,-0.1304881135879189
58.0,31.0,89.0,543.0,2407.6,19.0,0.5322283609576427,0.6922668571835073,0.8531058775712964,17.953248131505863,-10.631675874769801,3.5779483386253252,58.0,0.6922668571835073,0.8531058775712964,-0.16083902038778908
59.0,30.0,89.0,384.0,2034.6,19.0,0.328125,0.6827845719661335,0.8708856796211498,18.575280810927165,-29.796875,1.9255732396439265,59.0,0.6827845719661335,0.8708856796211498,-0.1881011076550163
60.0,30.0,90.0,94.0,2009.7,19.0,0.5851063829787234,0.6499796198169491,0.8561275186309689,17.07176373171405,-7.340425531914892,-1.2736079276265309,60.0,0.6499796198169491,0.8561275186309689,-0.20614789881401985
61.0,28.0,89.0,115.0,1885.4,19.0,0.9565217391304348,0.6841284776031289,0.8567187156366834,15.152628106443807,24.1304347826087,0.0797865471182932,61.0,0.6841284776031289,0.8567187156366834,-0.17259023803355455
62.0,26.0,88.0,252.0,1897.4,19.0,0.9642857142857143,0.8938877095381011,0.8764452884991342,14.957772440373121,22.85714285714286,16.654961464858253,62.0,0.8938877095381011,0.8764452884991342,0.017442421038966982
63.0,26.0,89.0,357.0,2140.2,19.0,1.0,0.9242522403667828,0.8743158843603117,14.675230184791708,26.0,19.149864733806343,0.0,0.9242522403667828,0.8743158843603117,0.04993635600647106
64.0,27.0,91.0,568.0,2214.7,19.0,0.8116197183098591,0.870966972620011,0.8565948154974158,13.857967065988221,9.85739436619718,15.197332752483053,64.0,0.870966972620011,0.8565948154974158,0.014372157122595208
65.0,26.0,91.0,537.0,2497.5,19.0,0.8435754189944135,0.9232371162769196,0.8701232335541185,14.11917490516716,11.765363128491627,18.966674595073403,65.0,0.9232371162769196,0.8701232335541185,0.05311388272280115
66.0,26.0,92.0,302.0,2410.8,19.0,0.8741721854304636,0.8848773533205049,0.8595522845752835,13.067872840641929,14.423841059602651,15.306311094995381,66.0,0.8848773533205049,0.8595522845752835,0.025325068745221335
67.0,26.0,93.0,166.0,2492.5,19.0,0.9156626506024096,0.8112708667164543,0.8520076941572493,12.309930271699928,18.15662650602409,8.220755177555906,67.0,0.8112708667164543,0.8520076941572493,-0.04073682744079499
68.0,25.0,93.0,362.0,1520.6,19.0,0.9088397790055248,0.8677135829024675,0.8625417918659277,12.385416225824201,16.52209944751381,12.775930979104064,68.0,0.8677135829024675,0.8625417918659277,0.005171791036539752
69.0,29.0,98.0,173.0,2271.5,18.0,0.3815028901734104,0.7336080475093929,0.8551394667899522,14.91924795808291,-31.612716763005785,2.87986988869384,69.0,0.7336080475093929,0.8551394667899522,-0.12153141928055933
70.0,29.0,99.0,494.0,2254.9,18.0,0.5951417004048583,0.700475712627105,0.8649307587283012,15.786002210519472,-11.080971659919033,-0.46869852011932744,70.0,0.700475712627105,0.8649307587283012,-0.1644550461011962
71.0,27.0,98.0,359.0,2223.3,18.0,0.754874651810585,0.7583857027045149,0.8653457849570924,13.92386601283623,2.97771587743733,3.5830692007143763,71.0,0.7583857027045149,0.8645249541820501,-0.10696008225257747
72.0,27.0,99.0,457.0,1925.7,18.0,0.9518599562363238,0.7244809838511563,0.8672665522915866,14.045201498546971,22.234135667396057,0.25538382704234086,72.0,0.7244809838511563,0.865633510881878,-0.14278556844043022
73.0,26.0,99.0,274.0,1986.5,18.0,0.9890510948905109,0.8039131789579429,0.8653846153846154,12.870703764320785,24.91605839416058,7.087462851774508,73.0,0.8039131789579429,0.8639067446992229,-0.06147143642667252
74.0,24.0,98.0,137.0,2046.4,18.0,0.9197080291970803,0.8973198312044572,0.8551205701454652,9.974421556184708,16.131386861313867,14.17093104486258,74.0,0.8973198312044572,0.8551205701454652,0.04219926105899208
75.0,24.0,99.0,75.0,1895.9,19.0,0.88,0.9513214058668604,0.8690807799442898,11.232590529247911,12.120000000000001,19.27022977022977,75.0,0.9513214058668604,0.8690807799442898,0.08224062592257064
76.0,23.0,99.0,334.0,1650.7,19.0,0.9760479041916168,0.9625789904096351,0.8730811260862777,10.63704012072644,20.628742514970064,19.343104601888335,76.0,0.9625789904096351,0.8730811260862777,0.08949786432335738
77.0,22.0,99.0,512.0,1398.9,18.0,0.994140625,0.9709656416838738,0.8815074466657722,10.462666040520595,21.419921875,19.1806183380769,77.0,0.9709656416838738,0.8815074466657722,0.0894581950181016
78.0,21.0,99.0,274.0,1263.0,18.0,0.9854014598540146,0.9808210940067082,0.9001915235388609,11.292814778203386,19.55474452554745,19.137817194368157,78.0,0.9782053986574156,0.8854706820901478,0.08062957046784736
79.0,20.0,99.0,69.0,1282.4,18.0,0.9420289855072463,0.9848710286450193,0.8905070118662352,9.313376483279395,14.260869565217387,18.52801360357094,79.0,0.9782449002655816,0.8765760966080623,0.09436401677878414
80.0,19.0,99.0,61.0,1021.1,18.0,0.8852459016393442,0.9812673194162201,0.8817186463171864,7.456702057067019,7.639344262295081,17.166118603362275,80.0,0.9744890587120909,0.8713007570543702,0.0995486730990337
81.0,18.0,99.0,58.0,494.1,17.0,0.896551724137931,0.9558703233306065,0.8642506142506142,4.7276822276822275,7.758620689655173,13.68114694105997,81.0,0.9398422778979691,0.8641395504864139,0.09161970907999228
82.0,16.0,98.0,31.0,291.1,17.0,0.9354838709677419,0.9229080578512396,0.8601462522851919,2.4667885435709933,9.677419354838705,8.535769628099175,82.0,0.8990357974066273,0.8601462522851919,0.06276180556604771
83.0,16.0,99.0,52.0,260.2,18.0,0.9230769230769231,0.9164090106007068,0.8724735322425409,3.5784408084696824,8.38461538461539,7.862963780918729,83.0,0.8749640149697726,0.8724735322425409,0.043935478358165914
84.0,15.0,99.0,35.0,273.1,18.0,0.6,0.8543871628542165,0.879124579124579,3.248821548821549,-24.6,0.712529873677025,84.0,0.8543871628542165,0.879124579124579,-0.024737416270362522
85.0,14.0,99.0,36.0,290.1,18.0,0.8888888888888888,0.8472193929517213,0.9118486795146326,5.4332619557458965,2.9999999999999947,-0.9521287431248744,85.0,0.8472193929517213,0.8976889744824266,-0.06462928656291123
86.0,13.0,99.0,42.0,423.2,17.0,0.9285714285714286,0.8626956082786471,0.9226263871763255,5.456226880394575,5.928571428571431,-0.35756352010768855,86.0,0.8626956082786471,0.8998493975903614,-0.059930778897678394
87.0,12.0,99.0,45.0,458.4,16.0,0.9111111111111111,0.8529365205002374,0.8890887290167865,1.1282973621103116,3.1999999999999984,-2.2672154503720128,87.0,0.8529365205002374,0.8890887290167865,-0.0361522085165491
88.0,11.0,99.0,107.0,472.3,16.0,0.9906542056074766,0.948713699821865,0.8973126502075596,0.9580511251911736,10.074766355140188,6.015700733253241,88.0,0.948713699821865,0.8973126502075596,0.05140104961430547
89.0,10.0,99.0,214.0,511.8,16.0,1.0,0.9853884533143263,0.9287235234786506,3.0860697074974786,10.0,8.587542822983009,0.0,0.9853884533143263,0.9287235234786506,0.056664929835675726
90.0,9.0,99.0,39.0,466.3,15.0,0.9743589743589743,0.992862695215886,0.9642604387827319,5.527600849256901,6.461538461538459,8.306550773796905,90.0,0.992862695215886,0.9642604387827319,0.02860225643315406
91.0,8.0,99.0,38.0,521.1,16.0,1.0,0.9977997799779978,0.9885321100917432,6.876146788990827,8.0,7.784378437843784,0.0,0.9977997799779978,0.9885321100917432,0.009267669886254604
92.0,7.0,99.0,60.0,425.0,16.0,1.0,1.0,1.0,7.0,7.0,6.999999999999999,0.0,1.0,1.0,0.0
93.0,6.0,99.0,52.0,222.8,16.0,1.0,1.0,1.0,6.0,6.0,6.0,0.0,1.0,1.0,0.0
94.0,5.0,99.0,53.0,174.1,14.0,1.0,1.0,1.0,4.999999999999999,5.0,5.0,0.0,1.0,1.0,0.0
