c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,roc_match
5,30,35,25560,103876.0,2547,0.4012910798122066,0.4661354320307619,0.5451916005574367,13.5665087603619,9.045187950134276,10.563697183254588,5.0,0.4661354320307619,0.5451916005574367,2.71330175207238
5,31,36,25560,103876.0,2547,0.4012910798122066,0.4619926182559284,0.5397907693772037,13.913121147160291,9.446478843688965,10.891595784081687,5.0,0.4619926182559284,0.5397907693772037,2.7826242294320584
5,32,37,25560,103876.0,2547,0.4,0.4562815340261162,0.5336737735955164,14.227474573347443,9.819581985473633,11.138982082961576,4.967362880706787,0.4562815340261162,0.5336737735955164,2.8454949146694886
5,33,38,25560,103876.0,2547,0.3960485133020344,0.4497742877677327,0.527422483905213,14.513983195597351,10.069425582885742,11.3366616849702,4.967576503753662,0.4497742877677327,0.527422483905213,2.90279663911947
5,34,39,25560,103876.0,2547,0.3881455399061033,0.4436053625196481,0.5210087908630812,14.785704606941184,10.157257080078123,11.548308273478346,4.967996120452881,0.4436053625196481,0.5210087908630812,2.9571409213882367
5,35,40,25560,103876.0,2547,0.3881455399061033,0.4388264581958473,0.5150657135640431,15.061088969223066,10.545402526855469,11.795059775081624,4.967996120452881,0.4388264581958473,0.5150657135640431,3.0122177938446133
5,36,41,25560,103876.0,2547,0.3791079812206572,0.4340739249271438,0.5085674138809545,15.307325169569436,10.617836952209473,12.051307715421984,4.880156517028809,0.4340739249271438,0.5085674138809545,3.0614650339138874
5,37,42,25560,103876.0,2547,0.3772691705790297,0.4290838623370677,0.5031249490668543,15.584915583915324,10.93929672241211,12.270287804491064,4.849066257476807,0.4290838623370677,0.5031249490668543,3.116983116783065
5,38,43,25560,103876.0,2547,0.3772691705790297,0.4243968132149929,0.4980191278846946,15.86154482402958,11.31656551361084,12.490133794337622,4.849066257476807,0.4243968132149929,0.4980191278846946,3.172308964805916
5,39,44,25560,103876.0,2547,0.3681533646322378,0.419045949982193,0.4904283345135762,16.01586753717113,11.29273796081543,12.67440192501914,4.851245880126953,0.419045949982193,0.4904283345135762,3.203173507434226
5,40,45,25560,103876.0,2547,0.3659624413145539,0.417341456005487,0.486331826723999,16.315312321744862,11.562298774719238,13.01401213310978,4.851760387420654,0.417341456005487,0.486331826723999,3.2630624643489723
5,41,46,25560,103876.0,2547,0.3659624413145539,0.4147188427684544,0.4824961053374945,16.620534466621663,11.928261756896973,13.307334989576326,4.851760387420654,0.4147188427684544,0.4824961053374945,3.3241068933243327
5,42,47,25560,103876.0,2547,0.3602503912363067,0.4093504658738005,0.4778211796548789,16.87817436889473,12.0257568359375,13.458887313768818,4.853085041046143,0.4093504658738005,0.4778211796548789,3.375634873778946
5,43,48,25560,103876.0,2547,0.3590766823161189,0.4004661546970587,0.4724255494174187,17.09575200909897,12.329668998718262,13.424150447731996,4.853354454040527,0.4004661546970587,0.4724255494174187,3.419150401819794
5,44,49,25560,103876.0,2547,0.3590766823161189,0.3964993272358431,0.4664332631983011,17.269185421211223,12.688745498657228,13.62929551366931,4.853354454040527,0.3964993272358431,0.4664332631983011,3.4538370842422443
5,45,50,25560,103876.0,2547,0.3521517996870109,0.3905022810651933,0.4581456478623942,17.33370243792192,12.913049697875977,13.77340873966704,4.528501510620117,0.3905022810651933,0.4581456478623942,3.466740487584384
5,46,51,25560,103876.0,2547,0.3401017214397496,0.3850458420889966,0.453420843573088,17.555271697337414,12.654558181762695,13.88221432987334,4.531185150146484,0.3850458420889966,0.453420843573088,3.5110543394674827
5,47,52,25560,103876.0,2547,0.3344679186228482,0.3823319702446546,0.4499248446374897,17.83020109888789,12.752608299255373,14.136854822988258,4.458664417266846,0.3823319702446546,0.4499248446374897,3.566040219777578
5,48,53,25560,103876.0,2547,0.3343505477308294,0.3810747006173966,0.447083990546669,18.123188547725796,13.080855369567873,14.449598101466902,4.458759784698486,0.3810747006173966,0.447083990546669,3.6246377095451594
5,49,54,25560,103876.0,2547,0.3343505477308294,0.3790744596474881,0.4434778151176864,18.368223156347103,13.415205955505373,14.718978442060028,4.458759784698486,0.3790744596474881,0.4434778151176864,3.6736446312694206
5,50,55,25560,103876.0,2547,0.3317683881064163,0.3756811164787233,0.4378601794200016,18.49418391963469,13.607536315917969,14.906602982601852,4.460853099822998,0.3756811164787233,0.4378601794200016,3.698836783926938
5,51,56,25560,103876.0,2547,0.3283646322378716,0.3716505020012081,0.4329741285102862,18.66033274170725,13.75652313232422,15.053371649931378,4.451927185058594,0.3716505020012081,0.4329741285102862,3.73206654834145
5,52,57,25560,103876.0,2547,0.3267214397496087,0.3696119784263144,0.4293330945886069,18.88834701288548,13.99122714996338,15.309711898287253,4.45326566696167,0.3696119784263144,0.4293330945886069,3.7776694025770956
5,53,58,25560,103876.0,2547,0.3241784037558685,0.3677853509513208,0.4264052943023046,19.142953095654192,14.170450210571287,15.570998298681086,4.455325126647949,0.3677853509513208,0.4264052943023046,3.8285906191308383
5,54,59,25560,103876.0,2547,0.3226525821596244,0.3659884074382994,0.4231632457480075,19.37244318217892,14.404603958129885,15.829632023782231,4.456552982330322,0.3659884074382994,0.4231632457480075,3.874488636435784
5,55,60,25560,103876.0,2547,0.3226525821596244,0.3608338294181629,0.4179383855964012,19.471237881955545,14.727256774902344,15.877512067632246,4.456552982330322,0.3608338294181629,0.4179383855964012,3.894247576391109
5,56,61,25560,103876.0,2547,0.299960876369327,0.3508690846228594,0.4111803518749146,19.47989887801749,13.665704727172852,15.63279466980624,4.474184513092041,0.3508690846228594,0.4111803518749146,3.895979775603498
5,57,62,25560,103876.0,2547,0.2979264475743349,0.345771226009029,0.4040490765830474,19.445738842364417,13.874773025512695,15.668875734252731,4.425511837005615,0.345771226009029,0.4040490765830474,3.8891477684728835
5,58,63,25560,103876.0,2547,0.2813380281690141,0.3397972006994509,0.3992994243112974,19.5459716115149,13.127620697021484,15.634955616254144,4.438783645629883,0.3397972006994509,0.3992994243112974,3.90919432230298
5,59,64,25560,103876.0,2547,0.2743348982785602,0.3361344239669839,0.3957425012885379,19.712393796183264,12.96075439453125,15.737790397586606,4.444204807281494,0.3361344239669839,0.3957425012885379,3.9424787592366526
5,60,65,25560,103876.0,2547,0.2724178403755868,0.3342924748626524,0.3923502081081584,19.88359715188024,13.110479354858398,15.951288892530116,4.445670127868652,0.3342924748626524,0.3923502081081584,3.9767194303760482
5,61,66,25560,103876.0,2547,0.2724178403755868,0.3294210136607375,0.3880712672490181,19.99570976144076,13.382898330688477,15.95543589665867,4.445670127868652,0.3294210136607375,0.3880712672490181,3.999141952288152
5,62,67,25560,103876.0,2547,0.2671752738654147,0.3236973128149086,0.3820684399886956,19.99146947976326,13.351049423217772,15.937273576321214,4.385519504547119,0.3236973128149086,0.3820684399886956,3.998293895952652
5,63,68,25560,103876.0,2547,0.2668231611893584,0.3184686068085832,0.3760643777218956,19.956404053903544,13.594280242919922,15.89788575329598,4.385815143585205,0.3184686068085832,0.3760643777218956,3.991280810780709
5,64,69,25560,103876.0,2547,0.2557511737089202,0.3120212855215818,0.3704000813921452,19.93675205681197,13.09713077545166,15.766137492309705,4.394959926605225,0.3120212855215818,0.3704000813921452,3.9873504113623937
5,65,70,25560,103876.0,2547,0.2533646322378717,0.3094587441447083,0.3665747792856434,20.035003101518733,13.18582248687744,15.893855715772004,4.396895408630371,0.3094587441447083,0.3665747792856434,4.007000620303747
5,66,71,25560,103876.0,2547,0.2520344287949921,0.3069391033299812,0.3635325234694282,20.18009815066129,13.344741821289062,16.019129338959168,4.397968769073486,0.3069391033299812,0.3635325234694282,4.036019630132258
5,67,72,25560,103876.0,2547,0.2520344287949921,0.3028967140221319,0.358740098226849,20.190527823852317,13.596776962280272,16.028579398635078,4.397968769073486,0.3028967140221319,0.358740098226849,4.038105564770463
5,68,73,25560,103876.0,2547,0.2508215962441315,0.2971707793369813,0.3504819143129197,19.938979217050075,13.760273933410645,15.904684902548215,4.39894437789917,0.2971707793369813,0.3504819143129197,3.987795843410015
5,69,74,25560,103876.0,2547,0.2495696400625978,0.2915113095635233,0.34019409292227,19.50984862873491,13.918450355529783,15.77289267796342,4.399947643280029,0.2915113095635233,0.34019409292227,3.9019697257469823
5,70,75,25560,103876.0,2547,0.2433489827856025,0.2786320270359234,0.3314284083182591,19.187968168560364,13.701468467712402,15.088982172818303,4.404885292053223,0.2786320270359234,0.3314284083182591,3.8375936337120726
5,71,76,25560,103876.0,2547,0.2200704225352112,0.2681508608482301,0.3236077124032414,18.941922089633746,12.19129753112793,14.569895046637887,4.402580261230469,0.2681508608482301,0.3236077124032414,3.788384417926749
5,72,77,25560,103876.0,2547,0.2046165884194053,0.2636442318210065,0.3186873944123819,18.88270350293237,11.221415519714355,14.490008272881616,4.414196968078613,0.2636442318210065,0.3186873944123819,3.776540700586474
5,73,78,25560,103876.0,2547,0.2023865414710485,0.2615057221856316,0.3154247508204835,18.946905323377138,11.252086639404297,14.587333054353168,4.415836334228516,0.2615057221856316,0.3154247508204835,3.7893810646754273
5,74,79,25560,103876.0,2547,0.2023865414710485,0.2570489234810804,0.3112184927017292,18.93931726093584,11.454473495483398,14.527332711009375,4.415836334228516,0.2570489234810804,0.3112184927017292,3.7878634521871684
5,75,80,25560,103876.0,2547,0.2003129890453834,0.2525985189579762,0.306007695968958,18.83258313067776,11.490974426269531,14.454921569180572,4.417352199554443,0.2525985189579762,0.306007695968958,3.7665166261355525
5,76,81,25560,103876.0,2547,0.1987089201877934,0.2488648921188711,0.2999576514539323,18.641705808689466,11.561357498168944,14.400405845371465,4.418519496917725,0.2488648921188711,0.2999576514539323,3.728341161737893
5,77,82,25560,103876.0,2547,0.1974569640062597,0.2474230352751544,0.2972753478426185,18.71894248760954,11.657405853271484,14.52944915399801,4.419427394866943,0.2474230352751544,0.2972753478426185,3.7437884975219076
5,78,83,25560,103876.0,2547,0.1969483568075117,0.2458349280558205,0.294506619869546,18.788925816935475,11.812647819519045,14.64559398523771,4.419795036315918,0.2458349280558205,0.294506619869546,3.757785163387095
5,79,84,25560,103876.0,2547,0.1968701095461658,0.2449435595015836,0.2929608701069413,18.957681902929984,12.006938934326172,14.815470948949253,4.414976596832275,0.2449435595015836,0.2929608701069413,3.7915363805859967
5,80,85,25560,103876.0,2547,0.1968701095461658,0.2419128237074978,0.288966285140696,18.90909555657367,12.20380973815918,14.804491971129426,4.414976596832275,0.2419128237074978,0.288966285140696,3.7818191113147344
5,81,86,25560,103876.0,2547,0.1949139280125195,0.2391760869301702,0.2846219846077489,18.82923617615068,12.232446670532228,14.80800204377509,4.416399002075195,0.2391760869301702,0.2846219846077489,3.7658472352301358
5,82,87,25560,103876.0,2547,0.1936619718309859,0.2353884061511017,0.2783723647853592,18.56905890958286,12.34193229675293,14.717446233737478,4.388171195983887,0.2353884061511017,0.2783723647853592,3.713811781916572
5,83,88,25560,103876.0,2547,0.1904538341158059,0.2316257043734917,0.2746077693353005,18.51254402167544,12.253276824951172,14.61649885370025,4.390597820281982,0.2316257043734917,0.2746077693353005,3.7025088043350878
5,84,89,25560,103876.0,2547,0.1894366197183098,0.2220974203700347,0.2715415004705984,18.51021670415144,12.35319709777832,13.987714948876809,4.391363143920898,0.2220974203700347,0.2715415004705984,3.7020433408302877
5,85,90,25560,103876.0,2547,0.1825508607198748,0.2195312677890783,0.2691632345807658,18.570081990688504,11.92291259765625,13.978407837968769,4.396493911743164,0.2195312677890783,0.2691632345807658,3.7140163981377006
5,86,91,25560,103876.0,2547,0.1825508607198748,0.2172748923393399,0.2652374968770425,18.47442961704171,12.105463981628418,13.988945163367024,4.396493911743164,0.2172748923393399,0.2652374968770425,3.694885923408342
5,87,92,25560,103876.0,2547,0.1807902973395931,0.2146294051300123,0.2603025936336251,18.291107281933908,12.126042366027832,13.963455517762094,4.397791862487793,0.2146294051300123,0.2603025936336251,3.6582214563867814
5,88,93,25560,103876.0,2547,0.1798122065727699,0.2108165137171835,0.2544610390853981,18.00083954348803,12.215868949890137,13.818304152867396,4.398510456085205,0.2108165137171835,0.2544610390853981,3.600167908697606
5,89,94,25560,103876.0,2547,0.1646713615023474,0.2051016386270153,0.2499009777024451,17.859745176069048,10.97243595123291,13.504574003671255,4.409420967102051,0.2051016386270153,0.2499009777024451,3.5719490352138097
5,90,95,25560,103876.0,2547,0.1588810641627543,0.2020239639593335,0.2460486880952351,17.786937813092624,10.684907913208008,13.443365857917527,4.297118663787842,0.2020239639593335,0.2460486880952351,3.557387562618525
5,91,96,25560,103876.0,2547,0.157433489827856,0.2007245745402736,0.2440226773628896,17.863994668111754,10.779211044311523,13.548352218618966,4.2100372314453125,0.2007245745402736,0.2440226773628896,3.5727989336223507
5,92,97,25560,103876.0,2547,0.157433489827856,0.2132714164915371,0.256217470909624,19.655006816685955,10.936644554138184,15.400035854269172,4.2100372314453125,0.2007245745402736,0.2440226773628896,3.9310013633371907
5,93,98,25560,103876.0,2547,0.1544992175273865,0.2056058491794864,0.2554304925081737,20.265475346961374,10.806517601013184,15.385299817859744,4.212780952453613,0.2007245745402736,0.2440226773628896,4.053095069392275
5,94,99,25560,103876.0,2547,0.152621283255086,0.152621283255086,0.1311610076670317,8.559967141292443,10.81033706665039,10.81033706665039,4.172942638397217,0.152621283255086,0.1311610076670317,1.7119934282584885
6,1,7,34898,118472.7,2559,0.9929508854375608,0.9846288171902366,0.9747882397727624,0.8482558440523673,0.9506561756134032,0.8841178433960116,6.0,0.9846288171902366,0.9747882397727624,0.1413759740087279
6,2,8,34898,118472.7,2559,0.9348673276405524,0.9363711880297932,0.95110043733,1.5945487744087938,1.4789385795593262,1.39174112827625,6.0,0.9363711880297932,0.95110043733,0.2657581290681323
6,3,9,34898,118472.7,2559,0.9348673276405524,0.8650377957134918,0.9088125365297336,2.1384395610434126,2.4138059616088867,1.6129243286894182,6.0,0.8650377957134918,0.9088125365297336,0.3564065935072354
6,4,10,34898,118472.7,2559,0.8686171127285232,0.8120956521514548,0.8806911758560395,2.72954847196298,2.686171054840088,1.904833985148424,6.0,0.8120956521514548,0.8806911758560395,0.45492474532716337
6,5,11,34898,118472.7,2559,0.8021949681930196,0.7706569215710927,0.8532529139008508,3.3049565474791085,2.8241448402404785,2.264972381934444,6.0,0.7706569215710927,0.8532529139008508,0.550826091246518
6,6,12,34898,118472.7,2559,0.7809616596939652,0.7455994365297207,0.8285289834316881,3.862203685947251,3.371540069580078,2.7411225649538724,6.0,0.7455994365297207,0.8285289834316881,0.6437006143245418
6,7,13,34898,118472.7,2559,0.7722219038340306,0.7330852095718104,0.8108178361974726,4.436612531863781,4.03888463973999,3.303039865937045,6.0,0.7330852095718104,0.8108178361974726,0.7394354219772968
6,8,14,34898,118472.7,2559,0.7722219038340306,0.7116390591187225,0.7926234008677492,4.976027681829497,4.8111066818237305,3.710099296572534,6.0,0.7116390591187225,0.7926234008677492,0.8293379469715828
6,9,15,34898,118472.7,2559,0.7611324431199495,0.6925471126530139,0.7779480049065877,5.527308076389915,5.416986465454102,4.108442567985802,6.0,0.6925471126530139,0.7779480049065877,0.9212180127316526
6,10,16,34898,118472.7,2559,0.7291535331537624,0.6666338220635972,0.757807389250826,5.960301059019957,5.666456699371338,4.3542402027551725,6.0,0.6666338220635972,0.757807389250826,0.9933835098366596
6,11,17,34898,118472.7,2559,0.7291535331537624,0.6566045973407725,0.7394782773856517,6.396051829655984,6.395610332489014,4.843274861307269,6.0,0.6566045973407725,0.7394782773856517,1.0660086382759972
6,12,18,34898,118472.7,2559,0.7186944810590865,0.6457130373160415,0.7252440685520763,6.85600240525248,6.936500549316406,5.289052309383092,6.0,0.6457130373160415,0.7252440685520763,1.14266706754208
6,13,19,34898,118472.7,2559,0.6802109003381283,0.6250545105772819,0.7083274926000658,7.244842395803868,6.924007415771484,5.529287270961007,6.0,0.6250545105772819,0.7083274926000658,1.207473732633978
6,14,20,34898,118472.7,2559,0.6802109003381283,0.6055116272480452,0.6947954897607062,7.678665179049068,7.604218482971191,5.744862129761395,6.0,0.6055116272480452,0.6947954897607062,1.2797775298415113
6,15,21,34898,118472.7,2559,0.6324144650123216,0.587954453992322,0.6848866972720776,8.151461942029858,7.280703544616699,5.972503897382237,6.0,0.587954453992322,0.6848866972720776,1.3585769903383096
6,16,22,34898,118472.7,2559,0.6305232391541062,0.5609658824682936,0.6734844394097849,8.582013513486974,7.871511459350586,5.960121893933706,6.0,0.5609658824682936,0.6734844394097849,1.4303355855811624
6,17,23,34898,118472.7,2559,0.6305232391541062,0.5537073991748306,0.663930268345569,9.020530836279814,8.502034187316895,6.340890867673557,6.0,0.5537073991748306,0.663930268345569,1.5034218060466358
6,18,24,34898,118472.7,2559,0.6207805604905725,0.5495636711176255,0.655933527062622,9.492077243320242,8.898733139038086,6.793196415206568,6.0,0.5495636711176255,0.655933527062622,1.582012873886707
6,19,25,34898,118472.7,2559,0.6207805604905725,0.5441666468184433,0.6453807178100127,9.879646816887645,9.519514083862305,7.205355056560413,6.0,0.5441666468184433,0.6453807178100127,1.6466078028146074
6,20,26,34898,118472.7,2559,0.609920339274457,0.5374127693200148,0.6352090852837377,10.243021859380535,9.857929229736328,7.564131648308853,6.0,0.5374127693200148,0.6352090852837377,1.7071703098967559
6,21,27,34898,118472.7,2559,0.609920339274457,0.5241728496032915,0.6254290984009002,10.605813100157755,10.467848777770996,7.727466574506901,6.0,0.5241728496032915,0.6254290984009002,1.7676355166929592
6,22,28,34898,118472.7,2559,0.601753682159436,0.5149617193282653,0.6161322062314937,10.959058226205636,10.849102973937988,7.985544692173247,6.0,0.5149617193282653,0.6161322062314937,1.826509704367606
6,23,29,34898,118472.7,2559,0.5918104189351825,0.5042830364871399,0.6063735890069191,11.281204102852724,11.16250228881836,8.175464055389101,6.0,0.5042830364871399,0.6063735890069191,1.8802006838087875
6,24,30,34898,118472.7,2559,0.5918104189351825,0.4973526381936662,0.5972360211390566,11.609868369251036,11.754312515258787,8.464824347840594,6.0,0.4973526381936662,0.5972360211390566,1.9349780615418393
6,25,31,34898,118472.7,2559,0.5884577912774371,0.4913998592074097,0.5909216138067022,12.004957332647892,12.242191314697266,8.770573968999587,6.0,0.4913998592074097,0.5909216138067022,2.000826222107982
6,26,32,34898,118472.7,2559,0.5813227119032609,0.4838204151833205,0.5820021227193874,12.302828987907263,12.60232639312744,9.006969659571029,6.0,0.4838204151833205,0.5820021227193874,2.0504714979845438
6,27,33,34898,118472.7,2559,0.5813227119032609,0.4804262439500011,0.5751175968614307,12.650102539250486,13.183649063110352,9.376281734050664,6.0,0.4804262439500011,0.5751175968614307,2.1083504232084143
6,28,34,34898,118472.7,2559,0.5786004928649207,0.4764188304606981,0.5692341029991318,13.01926879856,13.67241668701172,9.716054214945531,6.0,0.4764188304606981,0.5692341029991318,2.1698781330933334
6,29,35,34898,118472.7,2559,0.5677116167115595,0.4707039805447747,0.5614234196817602,13.319932767097342,13.87564468383789,9.988325334971387,5.986724853515625,0.4707039805447747,0.5614234196817602,2.2199887945162238
6,30,36,34898,118472.7,2559,0.5677116167115595,0.4618262411633729,0.5531253741027911,13.582514172174491,14.443357467651367,10.137294732926849,5.986724853515625,0.4618262411633729,0.5531253741027911,2.263752362029082
6,31,37,34898,118472.7,2559,0.5654192217319044,0.4580219246181249,0.5480500502254558,13.949576978959431,14.995112419128418,10.473843469159188,5.828337669372559,0.4580219246181249,0.5480500502254558,2.3249294964932385
6,32,38,34898,118472.7,2559,0.5590005157888704,0.4474448463627765,0.5400310906561022,14.189904669282344,15.31661891937256,10.514839965244333,5.830839157104492,0.4474448463627765,0.5400310906561022,2.364984111547057
6,33,39,34898,118472.7,2559,0.5500888303054616,0.4404523952115044,0.5340109545201515,14.4892675857352,15.528061866760254,10.681485189349036,5.834194183349609,0.4404523952115044,0.5340109545201515,2.414877930955867
6,34,40,34898,118472.7,2559,0.5500888303054616,0.4353635374661873,0.5284925059394676,14.803021104552087,16.07815170288086,10.925806687439938,5.834194183349609,0.4353635374661873,0.5284925059394676,2.4671701840920144
6,35,41,34898,118472.7,2559,0.5370508338586738,0.4299334839368,0.5211928770043766,15.02595987662854,16.093679428100586,11.135458920208576,5.838869571685791,0.4299334839368,0.5211928770043766,2.5043266461047566
6,36,42,34898,118472.7,2559,0.533468966702963,0.4257086487757886,0.5149001660145703,15.283640142509896,16.49463653564453,11.397997226482495,5.809360027313232,0.4257086487757886,0.5149001660145703,2.5472733570849826
6,37,43,34898,118472.7,2559,0.533468966702963,0.4212855898596251,0.5102384732575886,15.59845176544262,17.028104782104492,11.631563672435442,5.809360027313232,0.4212855898596251,0.5102384732575886,2.5997419609071035
6,38,44,34898,118472.7,2559,0.5277952891283169,0.41642135206748,0.5038869478314147,15.823415711607346,17.311931610107422,11.834784168465076,5.811653137207031,0.41642135206748,0.5038869478314147,2.637235951934558
6,39,45,34898,118472.7,2559,0.5199724912602441,0.4117626850617612,0.4965503810421098,15.992338909922951,17.48769760131836,12.040826311909711,5.81472635269165,0.4117626850617612,0.4965503810421098,2.665389818320492
6,40,46,34898,118472.7,2559,0.5199724912602441,0.4103643923422303,0.4930966034308151,16.32736585031806,18.00766944885254,12.38718713635564,5.81472635269165,0.4103643923422303,0.4930966034308151,2.721227641719677
6,41,47,34898,118472.7,2559,0.5136684050661929,0.4069213022546757,0.487749502635379,16.563693374174676,18.23134994506836,12.632360188477314,5.817130565643311,0.4069213022546757,0.487749502635379,2.760615562362446
6,42,48,34898,118472.7,2559,0.5119204538942059,0.399590141980794,0.4816878156378037,16.756361732432598,18.661117553710938,12.674022855020672,5.81778621673584,0.399590141980794,0.4816878156378037,2.792726955405433
6,43,49,34898,118472.7,2559,0.5119204538942059,0.3915805147150643,0.4762667659116003,16.97398264195717,19.173036575317383,12.67302342485277,5.81778621673584,0.3915805147150643,0.4762667659116003,2.828997106992862
