c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
5,47,52,65,321.3,27,0.12307692307692308,0.5199904237491022,0.5477203647416414,22.907598784194533,1.4000000000000004,21.48656930811587,5.0,0.5199904237491022,0.5477203647416414,94,-0.5
5,48,53,65,321.3,27,0.12307692307692308,0.5183624610964807,0.5373860182370821,22.886930091185413,1.523076923076923,21.917021785970793,5.0,0.5183624610964807,0.5373860182370821,94,0.5
5,49,54,65,321.3,27,0.12307692307692308,0.5156332295906152,0.5373860182370821,23.424316109422495,1.6461538461538456,22.28527651424467,5.0,0.5156332295906152,0.5373860182370821,94,1.5
5,50,55,65,321.3,27,0.12307692307692308,0.5129039980847497,0.5200607902735563,22.991489361702126,1.7692307692307692,22.648072779506826,5.0,0.5129039980847497,0.5200607902735563,94,2.5
5,51,56,65,321.3,27,0.12307692307692308,0.5129039980847497,0.5200607902735563,23.51155015197569,1.8923076923076927,23.16097677759157,5.0,0.5129039980847497,0.5200607902735563,94,3.5
5,52,57,65,321.3,27,0.12307692307692308,0.5101747665788843,0.5027355623100305,23.02674772036474,2.0153846153846153,23.515585348336128,5.0,0.5101747665788843,0.5027355623100305,94,4.5
5,53,58,65,321.3,27,0.1076923076923077,0.5070624850371079,0.4829787234042553,22.383586626139817,1.2461538461538462,23.845247785491978,5.0,0.5070624850371079,0.4829787234042553,94,5.5
5,54,59,65,321.3,27,0.1076923076923077,0.49887479051951156,0.46565349544072954,21.82705167173252,1.3538461538461544,23.861048599473307,5.0,0.49887479051951156,0.46565349544072954,94,6.5
5,55,60,65,321.3,27,0.1076923076923077,0.49887479051951156,0.46565349544072954,22.29270516717325,1.4615384615384617,24.35992338999282,5.0,0.49887479051951156,0.46565349544072954,94,7.5
5,56,61,65,321.3,27,0.1076923076923077,0.49887479051951156,0.46565349544072954,22.758358662613983,1.569230769230769,24.858798180512327,5.0,0.49887479051951156,0.46565349544072954,94,8.5
5,57,62,65,321.3,27,0.1076923076923077,0.49887479051951156,0.46565349544072954,23.22401215805471,1.6769230769230772,25.35767297103184,5.0,0.49887479051951156,0.46565349544072954,94,9.5
5,58,63,65,321.3,27,0.1076923076923077,0.49341632750778064,0.44832826747720367,22.580851063829787,1.7846153846153845,25.50720612880058,5.0,0.49341632750778064,0.44832826747720367,94,10.5
5,59,64,65,321.3,27,0.1076923076923077,0.49341632750778064,0.44832826747720367,23.02917933130699,1.8923076923076927,26.000622456308356,5.0,0.49341632750778064,0.44832826747720367,94,11.5
5,60,65,65,321.3,27,0.1076923076923077,0.49341632750778064,0.44832826747720367,23.477507598784193,2.0,26.494038783816137,5.0,0.49341632750778064,0.44832826747720367,94,12.5
5,61,66,65,321.3,27,0.1076923076923077,0.49341632750778064,0.44832826747720367,23.925835866261398,2.107692307692308,26.987455111323914,5.0,0.49341632750778064,0.44832826747720367,94,13.5
5,62,67,65,321.3,27,0.1076923076923077,0.47977016997845334,0.43100303951367785,23.196048632218847,2.2153846153846155,26.55293272683744,5.0,0.47977016997845334,0.43100303951367785,94,14.5
5,63,68,65,321.3,27,0.1076923076923077,0.47977016997845334,0.43100303951367785,23.627051671732524,2.3230769230769237,27.03270289681589,5.0,0.47977016997845334,0.43100303951367785,94,15.5
5,64,69,65,321.3,27,0.1076923076923077,0.47977016997845334,0.43100303951367785,24.0580547112462,2.430769230769231,27.512473066794346,5.0,0.47977016997845334,0.43100303951367785,94,16.5
5,65,70,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,23.258966565349542,2.5384615384615383,27.410916926023457,5.0,0.47158247546085696,0.41367781155015193,94,17.5
5,66,71,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,23.672644376899697,2.6461538461538465,27.882499401484313,5.0,0.47158247546085696,0.41367781155015193,94,18.5
5,67,72,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,24.086322188449845,2.753846153846154,28.354081876945173,5.0,0.47158247546085696,0.41367781155015193,94,19.5
5,68,73,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,24.499999999999996,2.861538461538462,28.82566435240603,5.0,0.47158247546085696,0.41367781155015193,94,20.5
5,69,74,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,24.91367781155015,2.9692307692307693,29.297246827866886,5.0,0.47158247546085696,0.41367781155015193,94,21.5
5,70,75,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,25.3273556231003,3.0769230769230775,29.768829303327742,5.0,0.47158247546085696,0.41367781155015193,94,22.5
5,71,76,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,25.741033434650458,3.184615384615385,30.240411778788605,5.0,0.47158247546085696,0.41367781155015193,94,23.5
5,72,77,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,26.15471124620061,3.292307692307693,30.711994254249454,5.0,0.47158247546085696,0.41367781155015193,94,24.5
5,73,78,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,26.56838905775076,3.4000000000000004,31.183576729710317,5.0,0.47158247546085696,0.41367781155015193,94,25.5
5,74,79,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,26.982066869300912,3.5076923076923077,31.655159205171167,5.0,0.47158247546085696,0.41367781155015193,94,26.5
5,75,80,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,27.395744680851063,3.615384615384615,32.12674168063203,5.0,0.47158247546085696,0.41367781155015193,94,27.5
5,76,81,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,27.809422492401215,3.723076923076924,32.59832415609289,5.0,0.47158247546085696,0.41367781155015193,94,28.5
5,77,82,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,28.223100303951366,3.8307692307692314,33.06990663155375,5.0,0.47158247546085696,0.41367781155015193,94,29.5
5,78,83,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,28.636778115501517,3.9384615384615387,33.5414891070146,5.0,0.47158247546085696,0.41367781155015193,94,30.5
5,79,84,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,29.05045592705167,4.046153846153846,34.013071582475455,5.0,0.47158247546085696,0.41367781155015193,94,31.5
5,80,85,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,29.464133738601827,4.153846153846155,34.48465405793631,5.0,0.47158247546085696,0.41367781155015193,94,32.5
5,81,86,65,321.3,27,0.1076923076923077,0.47158247546085696,0.41367781155015193,29.877811550151975,4.261538461538462,34.956236533397174,5.0,0.47158247546085696,0.41367781155015193,94,33.5
5,82,87,65,321.3,27,0.1076923076923077,0.45305242997366535,0.37963525835866263,27.26231003039514,4.36923076923077,33.7655733780225,5.0,0.45305242997366535,0.37963525835866263,94,34.5
5,83,88,65,321.3,27,0.1076923076923077,0.44065118506104867,0.35258358662613987,25.190577507598782,4.476923076923077,33.09988029686377,5.0,0.44065118506104867,0.35258358662613987,94,35.5
5,84,89,65,321.3,27,0.1076923076923077,0.4237491022264783,0.3249240121580547,23.043465045592704,4.584615384615384,32.01608810150826,5.0,0.4237491022264783,0.3249240121580547,94,36.5
5,85,90,65,321.3,27,0.1076923076923077,0.37462293512090017,0.30759878419452885,21.79179331306991,4.692307692307693,27.969355997127124,5.0,0.37462293512090017,0.30759878419452885,94,37.5
5,86,91,65,321.3,27,0.1076923076923077,0.37462293512090017,0.30759878419452885,22.099392097264438,4.800000000000001,28.343978932248024,5.0,0.37462293512090017,0.30759878419452885,94,38.5
5,87,92,65,321.3,27,0.1076923076923077,0.3719894661240124,0.29088145896656536,20.818844984802432,4.907692307692308,28.46842231266459,5.0,0.3719894661240124,0.29088145896656536,94,39.5
5,88,93,65,321.3,27,0.1076923076923077,0.3703615034713909,0.2805471124620061,20.127963525835867,5.015384615384615,28.685755326789558,5.0,0.3703615034713909,0.2805471124620061,94,40.5
5,89,94,65,321.3,27,0.1076923076923077,0.36490304045966004,0.2632218844984803,18.76261398176292,5.123076923076923,28.537562844146517,5.0,0.36490304045966004,0.2632218844984803,94,41.5
5,90,95,65,321.3,27,0.1076923076923077,0.36490304045966004,0.2632218844984803,19.0258358662614,5.230769230769232,28.902465884606176,5.0,0.36490304045966004,0.2632218844984803,94,42.5
5,91,96,65,321.3,27,0.1076923076923077,0.36490304045966004,0.2632218844984803,19.28905775075988,5.338461538461539,29.26736892506584,5.0,0.36490304045966004,0.2632218844984803,94,43.5
5,92,97,65,321.3,27,0.1076923076923077,0.3892371705963939,0.2620689655172414,19.84868154158215,5.446153846153846,32.24687933425797,5.0,0.36490304045966004,0.2620689655172414,94,44.5
5,93,98,65,321.3,27,0.1076923076923077,0.4020040872832751,0.27642276422764234,21.707795313247253,5.553846153846154,34.04693783373986,5.0,0.36490304045966004,0.2620689655172414,94,45.5
5,94,99,65,321.3,27,0.1076923076923077,0.1076923076923077,0.08333333333333333,3.25,5.661538461538463,5.661538461538463,5.0,0.1076923076923077,0.08333333333333333,94,46.5
6,1,7,192,379.0,27,1.0,0.9937066300240467,0.9943047402085342,0.9658284412512048,1.0,0.9465475781518378,0.0,0.9937066300240467,0.9943047402085342,93,-46.0
6,2,8,192,379.0,27,0.9947916666666666,0.9887323943661971,0.9943047402085342,1.9601331814597391,1.958333333333333,1.895788388869804,6.0,0.9887323943661971,0.9943047402085342,93,-45.0
6,3,9,192,379.0,27,0.9895833333333334,0.9727378907591891,0.9943047402085342,2.9544379216682737,2.90625,2.720535898316729,6.0,0.9727378907591891,0.9943047402085342,93,-44.0
6,4,10,192,379.0,27,0.953125,0.9506973548608726,0.9886094804170683,3.8974853237536142,3.53125,3.476441085537616,6.0,0.9506973548608726,0.9886094804170683,93,-43.0
6,5,11,192,379.0,27,0.953125,0.9416832703538303,0.959607465171296,4.523175326382195,4.484375,4.325565097904501,6.0,0.9416832703538303,0.959607465171296,93,-42.0
6,6,12,192,379.0,27,0.953125,0.938619031260735,0.9539122053798301,5.420134933847367,5.4375,5.224857437306767,6.0,0.938619031260735,0.9539122053798301,93,-41.0
6,7,13,192,379.0,27,0.953125,0.9355547921676399,0.9482169455883642,6.305704021729607,6.390625,6.1180212985228435,6.0,0.9355547921676399,0.9482169455883642,93,-40.0
6,8,14,192,379.0,27,0.953125,0.9333424939883199,0.9482169455883642,7.253920967317972,7.34375,7.020391618000686,6.0,0.9333424939883199,0.9482169455883642,93,-39.0
6,9,15,192,379.0,27,0.9479166666666666,0.9254689110271384,0.9482169455883642,8.202137912906336,8.21875,7.823497080041221,6.0,0.9254689110271384,0.9482169455883642,93,-38.0
6,10,16,192,379.0,27,0.9479166666666666,0.9222397801442802,0.9482169455883642,9.1503548584947,9.166666666666666,8.693521126760562,6.0,0.9222397801442802,0.9482169455883642,93,-37.0
6,11,17,192,379.0,27,0.9479166666666666,0.8831604259704569,0.9343730833260319,9.821694558836416,10.114583333333332,8.834173823428374,6.0,0.8831604259704569,0.9343730833260319,93,-36.0
6,12,18,192,379.0,27,0.9479166666666666,0.8656269323256613,0.9056339262244811,10.167440637869099,11.0625,9.351466849879765,6.0,0.8656269323256613,0.9056339262244811,93,-35.0
6,13,19,192,379.0,27,0.9479166666666666,0.8566128478186189,0.8907386313852625,10.76027337246999,12.010416666666666,10.023455857093781,6.0,0.8566128478186189,0.8907386313852625,93,-34.0
6,14,20,192,379.0,27,0.9427083333333334,0.8539745791824115,0.8739157101550864,11.314553579251733,12.854166666666668,10.827303332188249,6.0,0.8539745791824115,0.8739157101550864,93,-33.0
6,15,21,192,379.0,27,0.9270833333333334,0.83444864307798,0.8682204503636205,12.0745640935775,13.46875,11.28284438337341,6.0,0.83444864307798,0.8682204503636205,93,-32.0
6,16,22,192,379.0,27,0.9270833333333334,0.8208038474750945,0.8337860334706038,12.119600455620784,14.395833333333334,11.801044314668498,6.0,0.8208038474750945,0.8337860334706038,93,-31.0
6,17,23,192,379.0,27,0.9270833333333334,0.8075300583991756,0.8196793130640497,12.614825199334094,15.322916666666668,12.303277224321535,6.0,0.8075300583991756,0.8196793130640497,93,-30.0
6,18,24,192,379.0,27,0.90625,0.7969769838543456,0.8196793130640497,13.434504512398144,15.75,12.857533493644793,6.0,0.7969769838543456,0.8196793130640497,93,-29.0
6,19,25,192,379.0,27,0.90625,0.7892820336654071,0.8139840532725839,14.117497590467014,16.65625,13.462823771899693,6.0,0.7892820336654071,0.8139840532725839,93,-28.0
6,20,26,192,379.0,27,0.90625,0.7777670903469597,0.7990887584333656,14.51441338824148,17.5625,13.927516317416693,6.0,0.7777670903469597,0.7990887584333656,93,-27.0
6,21,27,192,379.0,27,0.90625,0.7708828581243559,0.7990887584333656,15.313502146674846,18.46875,14.507852971487461,6.0,0.7708828581243559,0.7990887584333656,93,-26.0
6,22,28,192,379.0,27,0.9010416666666666,0.7593953967708691,0.7990887584333656,16.112590905108213,19.229166666666664,14.948237718996905,6.0,0.7593953967708691,0.7990887584333656,93,-25.0
6,23,29,192,379.0,27,0.8697916666666666,0.741394709721745,0.7990887584333656,16.911679663541577,19.223958333333332,15.179099965647541,6.0,0.741394709721745,0.7990887584333656,93,-24.0
6,24,30,192,379.0,27,0.8697916666666666,0.7396083819993129,0.7990887584333656,17.710768421974944,20.09375,15.868691171418755,6.0,0.7396083819993129,0.7990887584333656,93,-23.0
6,25,31,192,379.0,27,0.8697916666666666,0.7352250085881141,0.7711381757644791,17.587750810479278,20.963541666666664,16.463689453795947,6.0,0.7352250085881141,0.7711381757644791,93,-22.0
6,26,32,192,379.0,27,0.859375,0.7164273445551356,0.7423990186629282,17.367913782528696,21.5,16.563833734111984,6.0,0.7164273445551356,0.7423990186629282,93,-21.0
6,27,33,192,379.0,27,0.859375,0.6821298522844382,0.713397003417156,17.109348987996146,22.359375,16.093122638268635,6.0,0.6821298522844382,0.713397003417156,93,-20.0
6,28,34,192,379.0,27,0.8385416666666666,0.625118515973892,0.6824673617804258,16.757031455357925,22.510416666666664,14.790408794228787,6.0,0.625118515973892,0.6824673617804258,93,-19.0
6,29,35,192,379.0,27,0.7447916666666666,0.574950188938509,0.6599491807587838,16.65705774117235,20.067708333333332,13.66231535554792,6.0,0.574950188938509,0.6599491807587838,93,-18.0
6,30,36,192,379.0,27,0.7447916666666666,0.564232222603916,0.654253920967318,17.117672829229825,20.8125,13.862136722775679,6.0,0.564232222603916,0.654253920967318,93,-17.0
6,31,37,192,379.0,27,0.7447916666666666,0.564232222603916,0.654253920967318,17.771926750197142,21.557291666666664,14.426368945379593,6.0,0.564232222603916,0.654253920967318,93,-16.0
6,32,38,192,379.0,27,0.7447916666666666,0.564232222603916,0.654253920967318,18.426180671164463,22.302083333333332,14.990601167983506,6.0,0.564232222603916,0.654253920967318,93,-15.0
6,33,39,192,379.0,27,0.7447916666666666,0.564232222603916,0.654253920967318,19.08043459213178,23.046875,15.554833390587424,6.0,0.564232222603916,0.654253920967318,93,-14.0
6,34,40,192,379.0,27,0.7447916666666666,0.562061147372037,0.654253920967318,19.734688513099098,23.791666666666664,16.02570937822054,6.0,0.562061147372037,0.654253920967318,93,-13.0
6,35,41,192,379.0,27,0.7447916666666666,0.562061147372037,0.654253920967318,20.388942434066415,24.536458333333332,16.58777052559258,6.0,0.562061147372037,0.654253920967318,93,-12.0
6,36,42,192,379.0,27,0.7447916666666666,0.559725180350395,0.6393586261280995,20.387803382108125,25.28125,17.047049124012364,6.0,0.559725180350395,0.6393586261280995,93,-11.0
6,37,43,192,379.0,27,0.7447916666666666,0.559725180350395,0.6393586261280995,21.02716200823622,26.026041666666664,17.60677430436276,6.0,0.559725180350395,0.6393586261280995,93,-10.0
6,38,44,192,379.0,27,0.7447916666666666,0.5532119546547578,0.6393586261280995,21.66652063436432,26.770833333333332,17.860377877018205,6.0,0.5532119546547578,0.6393586261280995,93,-9.0
6,39,45,192,379.0,27,0.7447916666666666,0.5485400206114737,0.6393586261280995,22.30587926049242,27.515625,18.19400893163861,6.0,0.5485400206114737,0.6393586261280995,93,-8.0
6,40,46,192,379.0,27,0.7447916666666666,0.544115424252834,0.6393586261280995,22.945237886620525,28.260416666666664,18.53459292339402,6.0,0.544115424252834,0.6393586261280995,93,-7.0
6,41,47,192,379.0,27,0.7395833333333334,0.5414771556166265,0.6393586261280995,23.584596512748618,28.760416666666668,18.9547097217451,6.0,0.5414771556166265,0.6393586261280995,93,-6.0
6,42,48,192,379.0,27,0.7395833333333334,0.5405839917554104,0.6336633663366337,23.956277928677824,29.5,19.454208175884574,6.0,0.5405839917554104,0.6336633663366337,93,-5.0
6,43,49,192,379.0,27,0.7395833333333334,0.5405839917554104,0.6336633663366337,24.58994129501446,30.239583333333336,19.994792167639982,6.0,0.5405839917554104,0.6336633663366337,93,-4.0
6,44,50,192,379.0,27,0.7395833333333334,0.5405839917554104,0.6336633663366337,25.223604661351093,30.97916666666667,20.535376159395398,6.0,0.5405839917554104,0.6336633663366337,93,-3.0
6,45,51,192,379.0,27,0.7395833333333334,0.5405839917554104,0.6336633663366337,25.857268027687724,31.71875,21.075960151150802,6.0,0.5405839917554104,0.6336633663366337,93,-2.0
6,46,52,192,379.0,27,0.7395833333333334,0.5405839917554104,0.6336633663366337,26.490931394024358,32.458333333333336,21.616544142906214,6.0,0.5405839917554104,0.6336633663366337,93,-1.0
6,47,53,192,379.0,27,0.734375,0.537945723119203,0.6168404451064575,26.23297993516166,32.921875,22.017299896942628,6.0,0.537945723119203,0.6168404451064575,93,0.0
6,48,54,192,379.0,27,0.734375,0.5357334249398832,0.6027337246999037,26.073950757907646,33.65625,22.433569220199242,6.0,0.5357334249398832,0.6027337246999037,93,1.0
6,49,55,192,379.0,27,0.7291666666666666,0.5309240810717966,0.5888898624375711,25.873740471392278,34.104166666666664,22.698275506698728,6.0,0.5309240810717966,0.5888898624375711,93,2.0
6,50,56,192,379.0,27,0.7239583333333334,0.5282858124355891,0.5720669412073951,25.52054674493999,34.54166666666667,23.081456544142906,6.0,0.5282858124355891,0.5720669412073951,93,3.0
6,51,57,192,379.0,27,0.7239583333333334,0.5282858124355891,0.5720669412073951,26.092613686147377,35.265625,23.609742356578494,6.0,0.5282858124355891,0.5720669412073951,93,4.0
6,52,58,192,379.0,27,0.71875,0.5256475437993816,0.555244019977219,25.688951196004556,35.6875,23.98500858811405,6.0,0.5256475437993816,0.555244019977219,93,5.0
6,53,59,192,379.0,27,0.71875,0.5247543799381655,0.5495487601857532,25.913870148076757,36.40625,24.458852627962898,6.0,0.5247543799381655,0.5495487601857532,93,6.0
6,54,60,192,379.0,27,0.703125,0.5168395740295431,0.532725838955577,25.45404363445194,36.1875,24.508718653383717,6.0,0.5168395740295431,0.532725838955577,93,7.0
6,55,61,192,379.0,27,0.703125,0.5168395740295431,0.532725838955577,25.98676947340752,36.890625,25.025558227413253,6.0,0.5168395740295431,0.532725838955577,93,8.0
6,56,62,192,379.0,27,0.703125,0.5168395740295431,0.532725838955577,26.519495312363098,37.59375,25.5423978014428,6.0,0.5168395740295431,0.532725838955577,93,9.0
