c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
5,61,66,65,321.3,18,0.1076923076923077,0.49341632750778064,0.34563629373317956,17.036908881199537,2.107692307692308,26.987455111323914,5.0,0.49341632750778064,0.34563629373317956,94,13.5
5,62,67,65,321.3,18,0.1076923076923077,0.47977016997845334,0.3346789696270665,16.63744713571703,2.2153846153846155,26.55293272683744,5.0,0.47977016997845334,0.3346789696270665,94,14.5
5,63,68,65,321.3,18,0.1076923076923077,0.47977016997845334,0.3346789696270665,16.9721261053441,2.3230769230769237,27.03270289681589,5.0,0.47977016997845334,0.3346789696270665,94,15.5
5,64,69,65,321.3,18,0.1076923076923077,0.47977016997845334,0.3346789696270665,17.306805074971162,2.430769230769231,27.512473066794346,5.0,0.47977016997845334,0.3346789696270665,94,16.5
5,65,70,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,16.863514033064202,2.5384615384615383,27.410916926023457,5.0,0.47158247546085696,0.32372164552095345,94,17.5
5,66,71,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,17.187235678585157,2.6461538461538465,27.882499401484313,5.0,0.47158247546085696,0.32372164552095345,94,18.5
5,67,72,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,17.51095732410611,2.753846153846154,28.354081876945173,5.0,0.47158247546085696,0.32372164552095345,94,19.5
5,68,73,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,17.834678969627063,2.861538461538462,28.82566435240603,5.0,0.47158247546085696,0.32372164552095345,94,20.5
5,69,74,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,18.158400615148015,2.9692307692307693,29.297246827866886,5.0,0.47158247546085696,0.32372164552095345,94,21.5
5,70,75,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,18.48212226066897,3.0769230769230775,29.768829303327742,5.0,0.47158247546085696,0.32372164552095345,94,22.5
5,71,76,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,18.805843906189924,3.184615384615385,30.240411778788605,5.0,0.47158247546085696,0.32372164552095345,94,23.5
5,72,77,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,19.12956555171088,3.292307692307693,30.711994254249454,5.0,0.47158247546085696,0.32372164552095345,94,24.5
5,73,78,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,19.45328719723183,3.4000000000000004,31.183576729710317,5.0,0.47158247546085696,0.32372164552095345,94,25.5
5,74,79,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,19.777008842752785,3.5076923076923077,31.655159205171167,5.0,0.47158247546085696,0.32372164552095345,94,26.5
5,75,80,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,20.100730488273737,3.615384615384615,32.12674168063203,5.0,0.47158247546085696,0.32372164552095345,94,27.5
5,76,81,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,20.42445213379469,3.723076923076924,32.59832415609289,5.0,0.47158247546085696,0.32372164552095345,94,28.5
5,77,82,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,20.748173779315646,3.8307692307692314,33.06990663155375,5.0,0.47158247546085696,0.32372164552095345,94,29.5
5,78,83,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,21.0718954248366,3.9384615384615387,33.5414891070146,5.0,0.47158247546085696,0.32372164552095345,94,30.5
5,79,84,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,21.395617070357552,4.046153846153846,34.013071582475455,5.0,0.47158247546085696,0.32372164552095345,94,31.5
5,80,85,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,21.719338715878504,4.153846153846155,34.48465405793631,5.0,0.47158247546085696,0.32372164552095345,94,32.5
5,81,86,65,321.3,18,0.1076923076923077,0.47158247546085696,0.32372164552095345,22.04306036139946,4.261538461538462,34.956236533397174,5.0,0.47158247546085696,0.32372164552095345,94,33.5
5,82,87,65,321.3,18,0.1076923076923077,0.45305242997366535,0.30219146482122256,20.45098039215686,4.36923076923077,33.7655733780225,5.0,0.45305242997366535,0.30219146482122256,94,34.5
5,83,88,65,321.3,18,0.1076923076923077,0.44065118506104867,0.28508266051518644,19.20280661284121,4.476923076923077,33.09988029686377,5.0,0.44065118506104867,0.28508266051518644,94,35.5
5,84,89,65,321.3,18,0.1076923076923077,0.4237491022264783,0.26758938869665516,17.906958861976157,4.584615384615384,32.01608810150826,5.0,0.4237491022264783,0.26758938869665516,94,36.5
5,85,90,65,321.3,18,0.1076923076923077,0.37462293512090017,0.2566320645905421,17.17743175701653,4.692307692307693,27.969355997127124,5.0,0.37462293512090017,0.2566320645905421,94,37.5
5,86,91,65,321.3,18,0.1076923076923077,0.37462293512090017,0.2566320645905421,17.434063821607072,4.800000000000001,28.343978932248024,5.0,0.37462293512090017,0.2566320645905421,94,38.5
5,87,92,65,321.3,18,0.1076923076923077,0.3719894661240124,0.2354863514033064,15.681853133410224,4.907692307692308,28.46842231266459,5.0,0.3719894661240124,0.2354863514033064,94,39.5
5,88,93,65,321.3,18,0.1076923076923077,0.3703615034713909,0.22241445597846982,14.675509419454054,5.015384615384615,28.685755326789558,5.0,0.3703615034713909,0.22241445597846982,94,40.5
5,89,94,65,321.3,18,0.1076923076923077,0.36490304045966004,0.20049980776624374,12.81603229527105,5.123076923076923,28.537562844146517,5.0,0.36490304045966004,0.20049980776624374,94,41.5
5,90,95,65,321.3,18,0.1076923076923077,0.36490304045966004,0.20049980776624374,13.016532103037292,5.230769230769232,28.902465884606176,5.0,0.36490304045966004,0.20049980776624374,94,42.5
5,91,96,65,321.3,18,0.1076923076923077,0.36490304045966004,0.20049980776624374,13.217031910803536,5.338461538461539,29.26736892506584,5.0,0.36490304045966004,0.20049980776624374,94,43.5
5,92,97,65,321.3,18,0.1076923076923077,0.3892371705963939,0.1978361669242658,13.61617722823287,5.446153846153846,32.24687933425797,5.0,0.36490304045966004,0.1978361669242658,94,44.5
5,93,98,65,321.3,18,0.1076923076923077,0.4020040872832751,0.21406727828746175,15.629969418960243,5.553846153846154,34.04693783373986,5.0,0.36490304045966004,0.1978361669242658,94,45.5
5,94,99,65,321.3,18,0.1076923076923077,0.1076923076923077,0.08333333333333333,3.25,5.661538461538463,5.661538461538463,5.0,0.1076923076923077,0.08333333333333333,94,46.5
6,1,7,192,379.0,18,1.0,0.9937066300240467,0.9924162874810406,0.9544977248862443,1.0,0.9465475781518378,0.0,0.9937066300240467,0.9924162874810406,93,-46.0
6,2,8,192,379.0,18,0.9947916666666666,0.9887323943661971,0.9924162874810406,1.9469140123672852,1.958333333333333,1.895788388869804,6.0,0.9887323943661971,0.9924162874810406,93,-45.0
6,3,9,192,379.0,18,0.9895833333333334,0.9727378907591891,0.9924162874810406,2.939330299848326,2.90625,2.720535898316729,6.0,0.9727378907591891,0.9924162874810406,93,-44.0
6,4,10,192,379.0,18,0.953125,0.9506973548608726,0.9848325749620815,3.863493174658733,3.53125,3.476441085537616,6.0,0.9506973548608726,0.9848325749620815,93,-43.0
6,5,11,192,379.0,18,0.953125,0.9416832703538303,0.9561311398903279,4.493991366234979,4.484375,4.325565097904501,6.0,0.9416832703538303,0.9561311398903279,93,-42.0
6,6,12,192,379.0,18,0.953125,0.938619031260735,0.9485474273713685,5.366701668416754,5.4375,5.224857437306767,6.0,0.938619031260735,0.9485474273713685,93,-41.0
6,7,13,192,379.0,18,0.953125,0.9355547921676399,0.9409637148524091,6.2242445455606115,6.390625,6.1180212985228435,6.0,0.9355547921676399,0.9409637148524091,93,-40.0
6,8,14,192,379.0,18,0.953125,0.9333424939883199,0.9409637148524091,7.165208260413021,7.34375,7.020391618000686,6.0,0.9333424939883199,0.9409637148524091,93,-39.0
6,9,15,192,379.0,18,0.9479166666666666,0.9254689110271384,0.9409637148524091,8.106171975265429,8.21875,7.823497080041221,6.0,0.9254689110271384,0.9409637148524091,93,-38.0
6,10,16,192,379.0,18,0.9479166666666666,0.9222397801442802,0.9409637148524091,9.04713569011784,9.166666666666666,8.693521126760562,6.0,0.9222397801442802,0.9409637148524091,93,-37.0
6,11,17,192,379.0,18,0.9479166666666666,0.8831604259704569,0.9225294598063236,9.619414304048536,10.114583333333332,8.834173823428374,6.0,0.8831604259704569,0.9225294598063236,93,-36.0
6,12,18,192,379.0,18,0.9479166666666666,0.8656269323256613,0.8842608797106521,9.758137906895344,11.0625,9.351466849879765,6.0,0.8656269323256613,0.8842608797106521,93,-35.0
6,13,19,192,379.0,18,0.9479166666666666,0.8566128478186189,0.8644265546610663,10.225877960564695,12.010416666666666,10.023455857093781,6.0,0.8566128478186189,0.8644265546610663,93,-34.0
6,14,20,192,379.0,18,0.9427083333333334,0.8539745791824115,0.8420254346050635,10.642282114105706,12.854166666666668,10.827303332188249,6.0,0.8539745791824115,0.8420254346050635,93,-33.0
6,15,21,192,379.0,18,0.9270833333333334,0.83444864307798,0.8344417220861043,11.332633298331585,13.46875,11.28284438337341,6.0,0.83444864307798,0.8344417220861043,93,-32.0
6,16,22,192,379.0,18,0.9270833333333334,0.8208038474750945,0.7978065569945164,11.301365068253412,14.395833333333334,11.801044314668498,6.0,0.8208038474750945,0.7978065569945164,93,-31.0
6,17,23,192,379.0,18,0.9270833333333334,0.8075300583991756,0.7790222844475558,11.648349084120873,15.322916666666668,12.303277224321535,6.0,0.8075300583991756,0.7790222844475558,93,-30.0
6,18,24,192,379.0,18,0.90625,0.7969769838543456,0.7790222844475558,12.427371368568428,15.75,12.857533493644793,6.0,0.7969769838543456,0.7790222844475558,93,-29.0
6,19,25,192,379.0,18,0.90625,0.7892820336654071,0.7714385719285964,13.02438455256096,16.65625,13.462823771899693,6.0,0.7892820336654071,0.7714385719285964,93,-28.0
6,20,26,192,379.0,18,0.90625,0.7777670903469597,0.7516042468790106,13.240462023101156,17.5625,13.927516317416693,6.0,0.7777670903469597,0.7516042468790106,93,-27.0
6,21,27,192,379.0,18,0.90625,0.7708828581243559,0.7516042468790106,13.992066269980166,18.46875,14.507852971487461,6.0,0.7708828581243559,0.7516042468790106,93,-26.0
6,22,28,192,379.0,18,0.9010416666666666,0.7593953967708691,0.7516042468790106,14.743670516859176,19.229166666666664,14.948237718996905,6.0,0.7593953967708691,0.7516042468790106,93,-25.0
6,23,29,192,379.0,18,0.8697916666666666,0.741394709721745,0.7516042468790106,15.495274763738184,19.223958333333332,15.179099965647541,6.0,0.741394709721745,0.7516042468790106,93,-24.0
6,24,30,192,379.0,18,0.8697916666666666,0.7396083819993129,0.7516042468790106,16.2468790106172,20.09375,15.868691171418755,6.0,0.7396083819993129,0.7516042468790106,93,-23.0
6,25,31,192,379.0,18,0.8697916666666666,0.7352250085881141,0.7143857192859644,15.770621864426554,20.963541666666664,16.463689453795947,6.0,0.7352250085881141,0.7143857192859644,93,-22.0
6,26,32,192,379.0,18,0.859375,0.7164273445551356,0.6761171391902929,15.165441605413603,21.5,16.563833734111984,6.0,0.7164273445551356,0.6761171391902929,93,-21.0
6,27,33,192,379.0,18,0.859375,0.6821298522844382,0.6374985415937464,14.50869210127173,22.359375,16.093122638268635,6.0,0.6821298522844382,0.6374985415937464,93,-20.0
6,28,34,192,379.0,18,0.8385416666666666,0.625118515973892,0.5963131489907828,13.727103021817756,22.510416666666664,14.790408794228787,6.0,0.625118515973892,0.5963131489907828,93,-19.0
6,29,35,192,379.0,18,0.7447916666666666,0.574950188938509,0.5663283164158208,13.281530743203827,20.067708333333332,13.66231535554792,6.0,0.574950188938509,0.5663283164158208,93,-18.0
6,30,36,192,379.0,18,0.7447916666666666,0.564232222603916,0.5587446038968615,13.582429121456073,20.8125,13.862136722775679,6.0,0.564232222603916,0.5587446038968615,93,-17.0
6,31,37,192,379.0,18,0.7447916666666666,0.564232222603916,0.5587446038968615,14.141173725352935,21.557291666666664,14.426368945379593,6.0,0.564232222603916,0.5587446038968615,93,-16.0
6,32,38,192,379.0,18,0.7447916666666666,0.564232222603916,0.5587446038968615,14.699918329249796,22.302083333333332,14.990601167983506,6.0,0.564232222603916,0.5587446038968615,93,-15.0
6,33,39,192,379.0,18,0.7447916666666666,0.564232222603916,0.5587446038968615,15.258662933146658,23.046875,15.554833390587424,6.0,0.564232222603916,0.5587446038968615,93,-14.0
6,34,40,192,379.0,18,0.7447916666666666,0.562061147372037,0.5587446038968615,15.817407537043517,23.791666666666664,16.02570937822054,6.0,0.562061147372037,0.5587446038968615,93,-13.0
6,35,41,192,379.0,18,0.7447916666666666,0.562061147372037,0.5587446038968615,16.37615214094038,24.536458333333332,16.58777052559258,6.0,0.562061147372037,0.5587446038968615,93,-12.0
6,36,42,192,379.0,18,0.7447916666666666,0.559725180350395,0.5389102788472757,16.062186442655467,25.28125,17.047049124012364,6.0,0.559725180350395,0.5389102788472757,93,-11.0
6,37,43,192,379.0,18,0.7447916666666666,0.559725180350395,0.5389102788472757,16.601096721502742,26.026041666666664,17.60677430436276,6.0,0.559725180350395,0.5389102788472757,93,-10.0
6,38,44,192,379.0,18,0.7447916666666666,0.5532119546547578,0.5389102788472757,17.140007000350018,26.770833333333332,17.860377877018205,6.0,0.5532119546547578,0.5389102788472757,93,-9.0
6,39,45,192,379.0,18,0.7447916666666666,0.5485400206114737,0.5389102788472757,17.678917279197293,27.515625,18.19400893163861,6.0,0.5485400206114737,0.5389102788472757,93,-8.0
6,40,46,192,379.0,18,0.7447916666666666,0.544115424252834,0.5389102788472757,18.21782755804457,28.260416666666664,18.53459292339402,6.0,0.544115424252834,0.5389102788472757,93,-7.0
6,41,47,192,379.0,18,0.7395833333333334,0.5414771556166265,0.5389102788472757,18.756737836891844,28.760416666666668,18.9547097217451,6.0,0.5414771556166265,0.5389102788472757,93,-6.0
6,42,48,192,379.0,18,0.7395833333333334,0.5405839917554104,0.5313265663283164,18.939213627348035,29.5,19.454208175884574,6.0,0.5405839917554104,0.5313265663283164,93,-5.0
6,43,49,192,379.0,18,0.7395833333333334,0.5405839917554104,0.5313265663283164,19.470540193676353,30.239583333333336,19.994792167639982,6.0,0.5405839917554104,0.5313265663283164,93,-4.0
6,44,50,192,379.0,18,0.7395833333333334,0.5405839917554104,0.5313265663283164,20.001866760004667,30.97916666666667,20.535376159395398,6.0,0.5405839917554104,0.5313265663283164,93,-3.0
6,45,51,192,379.0,18,0.7395833333333334,0.5405839917554104,0.5313265663283164,20.53319332633298,31.71875,21.075960151150802,6.0,0.5405839917554104,0.5313265663283164,93,-2.0
6,46,52,192,379.0,18,0.7395833333333334,0.5405839917554104,0.5313265663283164,21.064519892661302,32.458333333333336,21.616544142906214,6.0,0.5405839917554104,0.5313265663283164,93,-1.0
6,47,53,192,379.0,18,0.734375,0.537945723119203,0.520126006300315,21.00221677750554,32.921875,22.017299896942628,6.0,0.537945723119203,0.520126006300315,93,0.0
6,48,54,192,379.0,18,0.734375,0.5357334249398832,0.5013417337533543,20.48920779372302,33.65625,22.433569220199242,6.0,0.5357334249398832,0.5013417337533543,93,1.0
6,49,55,192,379.0,18,0.7291666666666666,0.5309240810717966,0.48290747870726874,19.921362734803406,34.104166666666664,22.698275506698728,6.0,0.5309240810717966,0.48290747870726874,93,2.0
6,50,56,192,379.0,18,0.7239583333333334,0.5282858124355891,0.46050635865126593,19.149807490374517,34.54166666666667,23.081456544142906,6.0,0.5282858124355891,0.46050635865126593,93,3.0
6,51,57,192,379.0,18,0.7239583333333334,0.5282858124355891,0.46050635865126593,19.610313849025783,35.265625,23.609742356578494,6.0,0.5282858124355891,0.46050635865126593,93,4.0
6,52,58,192,379.0,18,0.71875,0.5256475437993816,0.4381052385952631,18.77155524442889,35.6875,23.98500858811405,6.0,0.5256475437993816,0.4381052385952631,93,5.0
6,53,59,192,379.0,18,0.71875,0.5247543799381655,0.43052152607630373,18.769805156924512,36.40625,24.458852627962898,6.0,0.5247543799381655,0.43052152607630373,93,6.0
6,54,60,192,379.0,18,0.703125,0.5168395740295431,0.41932096604830243,18.52829308132073,36.1875,24.508718653383717,6.0,0.5168395740295431,0.41932096604830243,93,7.0
6,55,61,192,379.0,18,0.703125,0.5168395740295431,0.41932096604830243,18.947614047369036,36.890625,25.025558227413253,6.0,0.5168395740295431,0.41932096604830243,93,8.0
