c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,W,xpos
5,23,28,65,321.3,0.4,0.7353124251855399,6.200000000000001,15.322959061527412,2.470510277369267,0.6,5.0,94,-24.5
5,24,29,65,321.3,0.36923076923076925,0.7290878621019871,5.707692307692309,15.877759157289919,2.5533294572317793,0.6307692307692307,5.0,94,-23.5
5,25,30,65,321.3,0.36923076923076925,0.7274598994493655,6.076923076923078,16.554752214508017,2.663564075378775,0.6307692307692307,5.0,94,-22.5
5,26,31,65,321.3,0.36923076923076925,0.7141010294469714,6.446153846153848,16.83892745989945,2.718319709976402,0.6307692307692307,5.0,94,-21.5
5,27,32,65,321.3,0.36923076923076925,0.680632032559253,6.815384615384616,16.391381374192004,2.6827302575327474,0.6307692307692307,5.0,94,-20.5
5,28,33,65,321.3,0.36923076923076925,0.6355278908307397,7.184615384615386,15.504285372276753,2.561120421355039,0.6307692307692307,5.0,94,-19.5
5,29,34,65,321.3,0.3230769230769231,0.5770648790998323,5.984615384615385,14.102944697151065,2.315546017305653,0.676923076923077,5.0,94,-18.5
5,30,35,65,321.3,0.13846153846153847,0.5397175005985156,-0.1538461538461542,13.372851328704812,2.148544751872499,0.8615384615384616,5.0,94,-17.5
5,31,36,65,321.3,0.13846153846153847,0.5397175005985156,-0.015384615384616218,13.912568829303327,2.235505660248298,0.8615384615384616,5.0,94,-16.5
5,32,37,65,321.3,0.13846153846153847,0.5397175005985156,0.12307692307692264,14.452286329901842,2.322466568624098,0.8615384615384616,5.0,94,-15.5
5,33,38,65,321.3,0.13846153846153847,0.5397175005985156,0.2615384615384615,14.992003830500359,2.4094274769998973,0.8615384615384616,5.0,94,-14.5
5,34,39,65,321.3,0.13846153846153847,0.5397175005985156,0.39999999999999947,15.531721331098874,2.4963883853756967,0.8615384615384616,5.0,94,-13.5
5,35,40,65,321.3,0.13846153846153847,0.5397175005985156,0.5384615384615383,16.07143883169739,2.583349293751496,0.8615384615384616,5.0,94,-12.5
5,36,41,65,321.3,0.13846153846153847,0.5370840316016279,0.6769230769230763,16.495283696432846,2.6558261226444135,0.8615384615384616,5.0,94,-11.5
5,37,42,65,321.3,0.13846153846153847,0.5370840316016279,0.8153846153846152,17.032367728034473,2.7424578473956016,0.8615384615384616,5.0,94,-10.5
5,38,43,65,321.3,0.13846153846153847,0.5370840316016279,0.9538461538461531,17.569451759636102,2.8290895721467897,0.8615384615384616,5.0,94,-9.5
5,39,44,65,321.3,0.13846153846153847,0.5318170936078525,1.092307692307692,17.858989705530284,2.884778036184548,0.8615384615384616,5.0,94,-8.5
5,40,45,65,321.3,0.13846153846153847,0.5285611683026094,1.23076923076923,18.237778309791715,2.9488901809227395,0.8615384615384616,5.0,94,-7.5
5,41,46,65,321.3,0.13846153846153847,0.525831936796744,1.3692307692307688,18.63806559731865,3.0130194261089636,0.8615384615384616,5.0,94,-6.5
5,42,47,65,321.3,0.12307692307692308,0.5227196552549677,0.7846153846153845,19.017620301651903,3.0688173330141253,0.8769230769230769,5.0,94,-5.5
5,43,48,65,321.3,0.12307692307692308,0.5227196552549677,0.907692307692308,19.540339956906873,3.153248230103629,0.8769230769230769,5.0,94,-4.5
5,44,49,65,321.3,0.12307692307692308,0.5227196552549677,1.0307692307692307,20.06305961216184,3.2376791271931324,0.8769230769230769,5.0,94,-3.5
5,45,50,65,321.3,0.12307692307692308,0.5227196552549677,1.1538461538461533,20.585779267416804,3.3221100242826354,0.8769230769230769,5.0,94,-2.5
5,46,51,65,321.3,0.12307692307692308,0.5227196552549677,1.2769230769230768,21.10849892267177,3.4065409213721396,0.8769230769230769,5.0,94,-1.5
5,47,52,65,321.3,0.12307692307692308,0.5199904237491022,1.4000000000000004,21.48656930811587,3.466863606826499,0.8769230769230769,5.0,94,-0.5
5,48,53,65,321.3,0.12307692307692308,0.5183624610964807,1.523076923076923,21.917021785970793,3.538048496870618,0.8769230769230769,5.0,94,0.5
5,49,54,65,321.3,0.12307692307692308,0.5156332295906152,1.6461538461538456,22.28527651424467,3.5967740004788125,0.8769230769230769,5.0,94,1.5
5,50,55,65,321.3,0.12307692307692308,0.5129039980847497,1.7692307692307692,22.648072779506826,3.6545897602517194,0.8769230769230769,5.0,94,2.5
5,51,56,65,321.3,0.12307692307692308,0.5129039980847497,1.8923076923076927,23.16097677759157,3.7374234754950577,0.8769230769230769,5.0,94,3.5
5,52,57,65,321.3,0.12307692307692308,0.5101747665788843,2.0153846153846153,23.515585348336128,3.793874619515031,0.8769230769230769,5.0,94,4.5
5,53,58,65,321.3,0.1076923076923077,0.5070624850371079,1.2461538461538462,23.845247785491978,3.8401509969561203,0.8923076923076922,5.0,94,5.5
5,54,59,65,321.3,0.1076923076923077,0.49887479051951156,1.3538461538461544,23.861048599473307,3.840030438797496,0.8923076923076922,5.0,94,6.5
5,55,60,65,321.3,0.1076923076923077,0.49887479051951156,1.4615384615384617,24.35992338999282,3.9204222100619033,0.8923076923076922,5.0,94,7.5
5,56,61,65,321.3,0.1076923076923077,0.49887479051951156,1.569230769230769,24.858798180512327,4.00081398132631,0.8923076923076922,5.0,94,8.5
5,57,62,65,321.3,0.1076923076923077,0.49887479051951156,1.6769230769230772,25.35767297103184,4.081205752590718,0.8923076923076922,5.0,94,9.5
5,58,63,65,321.3,0.1076923076923077,0.49341632750778064,1.7846153846153845,25.50720612880058,4.103373918396663,0.8923076923076922,5.0,94,10.5
5,59,64,65,321.3,0.1076923076923077,0.49341632750778064,1.8923076923076927,26.000622456308356,4.18285594582578,0.8923076923076922,5.0,94,11.5
5,60,65,65,321.3,0.1076923076923077,0.49341632750778064,2.0,26.494038783816137,4.262337973254899,0.8923076923076922,5.0,94,12.5
5,61,66,65,321.3,0.1076923076923077,0.49341632750778064,2.107692307692308,26.987455111323914,4.3418200006840175,0.8923076923076922,5.0,94,13.5
5,62,67,65,321.3,0.1076923076923077,0.47977016997845334,2.2153846153846155,26.55293272683744,4.266645576114093,0.8923076923076922,5.0,94,14.5
5,63,68,65,321.3,0.1076923076923077,0.47977016997845334,2.3230769230769237,27.03270289681589,4.343853243954992,0.8923076923076922,5.0,94,15.5
5,64,69,65,321.3,0.1076923076923077,0.47977016997845334,2.430769230769231,27.512473066794346,4.421060911795888,0.8923076923076922,5.0,94,16.5
5,65,70,65,321.3,0.1076923076923077,0.47158247546085696,2.5384615384615383,27.410916926023457,4.401380861178562,0.8923076923076922,5.0,94,17.5
5,66,71,65,321.3,0.1076923076923077,0.47158247546085696,2.6461538461538465,27.882499401484313,4.477223913266527,0.8923076923076922,5.0,94,18.5
5,67,72,65,321.3,0.1076923076923077,0.47158247546085696,2.753846153846154,28.354081876945173,4.553066965354492,0.8923076923076922,5.0,94,19.5
5,68,73,65,321.3,0.1076923076923077,0.47158247546085696,2.861538461538462,28.82566435240603,4.628910017442457,0.8923076923076922,5.0,94,20.5
5,69,74,65,321.3,0.1076923076923077,0.47158247546085696,2.9692307692307693,29.297246827866886,4.704753069530421,0.8923076923076922,5.0,94,21.5
5,70,75,65,321.3,0.1076923076923077,0.47158247546085696,3.0769230769230775,29.768829303327742,4.7805961216183865,0.8923076923076922,5.0,94,22.5
5,71,76,65,321.3,0.1076923076923077,0.47158247546085696,3.184615384615385,30.240411778788605,4.8564391737063515,0.8923076923076922,5.0,94,23.5
5,72,77,65,321.3,0.1076923076923077,0.47158247546085696,3.292307692307693,30.711994254249454,4.9322822257943155,0.8923076923076922,5.0,94,24.5
5,73,78,65,321.3,0.1076923076923077,0.47158247546085696,3.4000000000000004,31.183576729710317,5.00812527788228,0.8923076923076922,5.0,94,25.5
5,74,79,65,321.3,0.1076923076923077,0.47158247546085696,3.5076923076923077,31.655159205171167,5.083968329970244,0.8923076923076922,5.0,94,26.5
5,75,80,65,321.3,0.1076923076923077,0.47158247546085696,3.615384615384615,32.12674168063203,5.159811382058209,0.8923076923076922,5.0,94,27.5
5,76,81,65,321.3,0.1076923076923077,0.47158247546085696,3.723076923076924,32.59832415609289,5.235654434146175,0.8923076923076922,5.0,94,28.5
5,77,82,65,321.3,0.1076923076923077,0.47158247546085696,3.8307692307692314,33.06990663155375,5.3114974862341375,0.8923076923076922,5.0,94,29.5
5,78,83,65,321.3,0.1076923076923077,0.47158247546085696,3.9384615384615387,33.5414891070146,5.387340538322104,0.8923076923076922,5.0,94,30.5
5,79,84,65,321.3,0.1076923076923077,0.47158247546085696,4.046153846153846,34.013071582475455,5.463183590410067,0.8923076923076922,5.0,94,31.5
5,80,85,65,321.3,0.1076923076923077,0.47158247546085696,4.153846153846155,34.48465405793631,5.539026642498032,0.8923076923076922,5.0,94,32.5
5,81,86,65,321.3,0.1076923076923077,0.47158247546085696,4.261538461538462,34.956236533397174,5.614869694585998,0.8923076923076922,5.0,94,33.5
5,82,87,65,321.3,0.1076923076923077,0.45305242997366535,4.36923076923077,33.7655733780225,5.472924860631348,0.8923076923076922,5.0,94,34.5
5,83,88,65,321.3,0.1076923076923077,0.44065118506104867,4.476923076923077,33.09988029686377,5.390796538869319,0.8923076923076922,5.0,94,35.5
5,84,89,65,321.3,0.1076923076923077,0.4237491022264783,4.584615384615384,32.01608810150826,5.215465645199904,0.8923076923076922,5.0,94,36.5
5,85,90,65,321.3,0.1076923076923077,0.37462293512090017,4.692307692307693,27.969355997127124,4.539334450562603,0.8923076923076922,5.0,94,37.5
5,86,91,65,321.3,0.1076923076923077,0.37462293512090017,4.800000000000001,28.343978932248024,4.600095762508977,0.8923076923076922,5.0,94,38.5
5,87,92,65,321.3,0.1076923076923077,0.3719894661240124,4.907692307692308,28.46842231266459,4.629584630117309,0.8923076923076922,5.0,94,39.5
5,88,93,65,321.3,0.1076923076923077,0.3703615034713909,5.015384615384615,28.685755326789558,4.667922979582064,0.8923076923076922,5.0,94,40.5
5,89,94,65,321.3,0.1076923076923077,0.36490304045966004,5.123076923076923,28.537562844146517,4.641696877458189,0.8923076923076922,5.0,94,41.5
5,90,95,65,321.3,0.1076923076923077,0.36490304045966004,5.230769230769232,28.902465884606176,4.700986695851431,0.8923076923076922,5.0,94,42.5
5,91,96,65,321.3,0.1076923076923077,0.36490304045966004,5.338461538461539,29.26736892506584,4.760276514244673,0.8923076923076922,5.0,94,43.5
5,92,97,65,321.3,0.1076923076923077,0.3892371705963939,5.446153846153846,32.24687933425797,5.323392114127203,0.8923076923076922,5.0,94,44.5
5,93,98,65,321.3,0.1076923076923077,0.4020040872832751,5.553846153846154,34.04693783373986,5.7260531346825765,0.8923076923076922,5.0,94,45.5
5,94,99,65,321.3,0.1076923076923077,0.1076923076923077,5.661538461538463,5.661538461538463,1.1323076923076925,0.8923076923076922,5.0,94,46.5
6,1,7,192,379.0,1.0,0.9937066300240467,1.0,0.9465475781518378,0.14481583266536888,0.0,0.0,93,-46.0
6,2,8,192,379.0,0.9947916666666666,0.9887323943661971,1.958333333333333,1.895788388869804,0.2894873850146952,0.00520833333333337,6.0,93,-45.0
6,3,9,192,379.0,0.9895833333333334,0.9727378907591891,2.90625,2.720535898316729,0.41715905187220886,0.01041666666666663,6.0,93,-44.0
6,4,10,192,379.0,0.953125,0.9506973548608726,3.53125,3.476441085537616,0.5280888583533722,0.046875,6.0,93,-43.0
6,5,11,192,379.0,0.953125,0.9416832703538303,4.484375,4.325565097904501,0.6559166380396197,0.046875,6.0,93,-42.0
6,6,12,192,379.0,0.953125,0.938619031260735,5.4375,5.224857437306767,0.7931798923623038,0.046875,6.0,93,-41.0
6,7,13,192,379.0,0.953125,0.9355547921676399,6.390625,6.1180212985228435,0.9296034199778616,0.046875,6.0,93,-40.0
6,8,14,192,379.0,0.953125,0.9333424939883199,7.34375,7.020391618000686,1.066869727852208,0.046875,6.0,93,-39.0
6,9,15,192,379.0,0.9479166666666666,0.9254689110271384,8.21875,7.823497080041221,1.190779800755754,0.05208333333333337,6.0,93,-38.0
6,10,16,192,379.0,0.9479166666666666,0.9222397801442802,9.166666666666666,8.693521126760562,1.323434482232146,0.05208333333333337,6.0,93,-37.0
6,11,17,192,379.0,0.9479166666666666,0.8831604259704569,10.114583333333332,8.834173823428374,1.3767109431657696,0.05208333333333337,6.0,93,-36.0
6,12,18,192,379.0,0.9479166666666666,0.8656269323256613,11.0625,9.351466849879765,1.4711874499026678,0.05208333333333337,6.0,93,-35.0
6,13,19,192,379.0,0.9479166666666666,0.8566128478186189,12.010416666666666,10.023455857093781,1.5821061872590556,0.05208333333333337,6.0,93,-34.0
6,14,20,192,379.0,0.9427083333333334,0.8539745791824115,12.854166666666668,10.827303332188249,1.706042215351731,0.05729166666666663,6.0,93,-33.0
6,15,21,192,379.0,0.9270833333333334,0.83444864307798,13.46875,11.28284438337341,1.7641864193289813,0.07291666666666663,6.0,93,-32.0
6,16,22,192,379.0,0.9270833333333334,0.8208038474750945,14.395833333333334,11.801044314668498,1.847024695599069,0.07291666666666663,6.0,93,-31.0
6,17,23,192,379.0,0.9270833333333334,0.8075300583991756,15.322916666666668,12.303277224321535,1.928153364632238,0.07291666666666663,6.0,93,-30.0
6,18,24,192,379.0,0.90625,0.7969769838543456,15.75,12.857533493644793,2.010683613878392,0.09375,6.0,93,-29.0
6,19,25,192,379.0,0.90625,0.7892820336654071,16.65625,13.462823771899693,2.1000603076453297,0.09375,6.0,93,-28.0
6,20,26,192,379.0,0.90625,0.7777670903469597,17.5625,13.927516317416693,2.181980991640902,0.09375,6.0,93,-27.0
6,21,27,192,379.0,0.90625,0.7708828581243559,18.46875,14.507852971487461,2.2764067330814153,0.09375,6.0,93,-26.0
6,22,28,192,379.0,0.9010416666666666,0.7593953967708691,19.229166666666664,14.948237718996905,2.3467445322340543,0.09895833333333337,6.0,93,-25.0
6,23,29,192,379.0,0.8697916666666666,0.741394709721745,19.223958333333332,15.179099965647541,2.3801221420664906,0.13020833333333337,6.0,93,-24.0
6,24,30,192,379.0,0.8697916666666666,0.7396083819993129,20.09375,15.868691171418755,2.484488720943547,0.13020833333333337,6.0,93,-23.0
6,25,31,192,379.0,0.8697916666666666,0.7352250085881141,20.963541666666664,16.463689453795947,2.580543532195885,0.13020833333333337,6.0,93,-22.0
6,26,32,192,379.0,0.859375,0.7164273445551356,21.5,16.563833734111984,2.6111019504561237,0.140625,6.0,93,-21.0
6,27,33,192,379.0,0.859375,0.6821298522844382,22.359375,16.093122638268635,2.5659841978701476,0.140625,6.0,93,-20.0
6,28,34,192,379.0,0.8385416666666666,0.625118515973892,22.510416666666664,14.790408794228787,2.380701553494408,0.16145833333333337,6.0,93,-19.0
6,29,35,192,379.0,0.7447916666666666,0.574950188938509,20.067708333333332,13.66231535554792,2.1838764838352605,0.25520833333333337,6.0,93,-18.0
6,30,36,192,379.0,0.7447916666666666,0.564232222603916,20.8125,13.862136722775679,2.198813695179205,0.25520833333333337,6.0,93,-17.0
6,31,37,192,379.0,0.7447916666666666,0.564232222603916,21.557291666666664,14.426368945379593,2.286633077598381,0.25520833333333337,6.0,93,-16.0
6,32,38,192,379.0,0.7447916666666666,0.564232222603916,22.302083333333332,14.990601167983506,2.374452460017557,0.25520833333333337,6.0,93,-15.0
6,33,39,192,379.0,0.7447916666666666,0.564232222603916,23.046875,15.554833390587424,2.462271842436734,0.25520833333333337,6.0,93,-14.0
6,34,40,192,379.0,0.7447916666666666,0.562061147372037,23.791666666666664,16.02570937822054,2.5397183098591545,0.25520833333333337,6.0,93,-13.0
6,35,41,192,379.0,0.7447916666666666,0.562061147372037,24.536458333333332,16.58777052559258,2.627296461697011,0.25520833333333337,6.0,93,-12.0
6,36,42,192,379.0,0.7447916666666666,0.559725180350395,25.28125,17.047049124012364,2.7020267949158363,0.25520833333333337,6.0,93,-11.0
6,37,43,192,379.0,0.7447916666666666,0.559725180350395,26.026041666666664,17.60677430436276,2.789312950875987,0.25520833333333337,6.0,93,-10.0
6,38,44,192,379.0,0.7447916666666666,0.5532119546547578,26.770833333333332,17.860377877018205,2.8425855948700325,0.25520833333333337,6.0,93,-9.0
6,39,45,192,379.0,0.7447916666666666,0.5485400206114737,27.515625,18.19400893163861,2.90170044658193,0.25520833333333337,6.0,93,-8.0
6,40,46,192,379.0,0.7447916666666666,0.544115424252834,28.260416666666664,18.53459292339402,2.9579709149204163,0.25520833333333337,6.0,93,-7.0
6,41,47,192,379.0,0.7395833333333334,0.5414771556166265,28.760416666666668,18.9547097217451,3.0226508645368146,0.26041666666666663,6.0,93,-6.0
6,42,48,192,379.0,0.7395833333333334,0.5405839917554104,29.5,19.454208175884574,3.0991618000687047,0.26041666666666663,6.0,93,-5.0
6,43,49,192,379.0,0.7395833333333334,0.5405839917554104,30.239583333333336,19.994792167639982,3.183889843123783,0.26041666666666663,6.0,93,-4.0
6,44,50,192,379.0,0.7395833333333334,0.5405839917554104,30.97916666666667,20.535376159395398,3.2686178861788617,0.26041666666666663,6.0,93,-3.0
6,45,51,192,379.0,0.7395833333333334,0.5405839917554104,31.71875,21.075960151150802,3.3533459292339396,0.26041666666666663,6.0,93,-2.0
6,46,52,192,379.0,0.7395833333333334,0.5405839917554104,32.458333333333336,21.616544142906214,3.438073972289018,0.26041666666666663,6.0,93,-1.0
6,47,53,192,379.0,0.734375,0.537945723119203,32.921875,22.017299896942628,3.499497309057597,0.265625,6.0,93,0.0
6,48,54,192,379.0,0.734375,0.5357334249398832,33.65625,22.433569220199242,3.566403297835795,0.265625,6.0,93,1.0
6,49,55,192,379.0,0.7291666666666666,0.5309240810717966,34.104166666666664,22.698275506698728,3.61220008397267,0.27083333333333337,6.0,93,2.0
6,50,56,192,379.0,0.7239583333333334,0.5282858124355891,34.54166666666667,23.081456544142906,3.6708675903660444,0.27604166666666663,6.0,93,3.0
6,51,57,192,379.0,0.7239583333333334,0.5282858124355891,35.265625,23.609742356578494,3.753719225924653,0.27604166666666663,6.0,93,4.0
6,52,58,192,379.0,0.71875,0.5256475437993816,35.6875,23.98500858811405,3.8110675979999233,0.28125,6.0,93,5.0
6,53,59,192,379.0,0.71875,0.5247543799381655,36.40625,24.458852627962898,3.883118821329058,0.28125,6.0,93,6.0
6,54,60,192,379.0,0.703125,0.5168395740295431,36.1875,24.508718653383717,3.886204053589831,0.296875,6.0,93,7.0
6,55,61,192,379.0,0.703125,0.5168395740295431,36.890625,25.025558227413253,3.9671182106187257,0.296875,6.0,93,8.0
6,56,62,192,379.0,0.703125,0.5168395740295431,37.59375,25.5423978014428,4.04803236764762,0.296875,6.0,93,9.0
6,57,63,192,379.0,0.703125,0.5168395740295431,38.296875,26.059237375472346,4.128946524676514,0.296875,6.0,93,10.0
6,58,64,192,379.0,0.6927083333333334,0.5115630367571281,38.333333333333336,26.238378564067325,4.153577617466316,0.30729166666666663,6.0,93,11.0
6,59,65,192,379.0,0.6927083333333334,0.5115630367571281,39.02604166666667,26.749941600824457,4.2336123516164745,0.30729166666666663,6.0,93,12.0
6,60,66,192,379.0,0.6927083333333334,0.5115630367571281,39.71875,27.261504637581584,4.313647085766632,0.30729166666666663,6.0,93,13.0
6,61,67,192,379.0,0.6927083333333334,0.5115630367571281,40.411458333333336,27.77306767433871,4.39368181991679,0.30729166666666663,6.0,93,14.0
6,62,68,192,379.0,0.6666666666666666,0.4983716935760906,39.33333333333333,27.387619374785288,4.324214664681858,0.33333333333333337,6.0,93,15.0
6,63,69,192,379.0,0.6666666666666666,0.4983716935760906,40.0,27.88599106836139,4.402050841635176,0.33333333333333337,6.0,93,16.0
6,64,70,192,379.0,0.6666666666666666,0.4983716935760906,40.666666666666664,28.38436276193747,4.479887018588495,0.33333333333333337,6.0,93,17.0
6,65,71,192,379.0,0.6510416666666666,0.4904568876674682,40.22395833333333,28.320783236001365,4.464064658956448,0.34895833333333337,6.0,93,18.0
6,66,72,192,379.0,0.6510416666666666,0.4904568876674682,40.875,28.811240123668842,4.540581701591663,0.34895833333333337,6.0,93,19.0
6,67,73,192,379.0,0.6510416666666666,0.4904568876674682,41.526041666666664,29.301697011336305,4.617098744226878,0.34895833333333337,6.0,93,20.0
6,68,74,192,379.0,0.6510416666666666,0.4904568876674682,42.17708333333333,29.792153899003775,4.693615786862093,0.34895833333333337,6.0,93,21.0
6,69,75,192,379.0,0.6510416666666666,0.4904568876674682,42.828125,30.282610786671242,4.770132829497308,0.34895833333333337,6.0,93,22.0
6,70,76,192,379.0,0.6510416666666666,0.4904568876674682,43.479166666666664,30.773067674338712,4.846649872132524,0.34895833333333337,6.0,93,23.0
6,71,77,192,379.0,0.6510416666666666,0.4904568876674682,44.13020833333333,31.26352456200618,4.923166914767739,0.34895833333333337,6.0,93,24.0
6,72,78,192,379.0,0.6510416666666666,0.4904568876674682,44.78125,31.753981449673645,4.9996839574029535,0.34895833333333337,6.0,93,25.0
6,73,79,192,379.0,0.6510416666666666,0.4904568876674682,45.432291666666664,32.244438337341116,5.076201000038169,0.34895833333333337,6.0,93,26.0
6,74,80,192,379.0,0.6510416666666666,0.4904568876674682,46.08333333333333,32.734895225008586,5.152718042673384,0.34895833333333337,6.0,93,27.0
6,75,81,192,379.0,0.6510416666666666,0.4904568876674682,46.734375,33.22535211267605,5.2292350853085985,0.34895833333333337,6.0,93,28.0
6,76,82,192,379.0,0.6510416666666666,0.4904568876674682,47.385416666666664,33.715809000343526,5.305752127943814,0.34895833333333337,6.0,93,29.0
6,77,83,192,379.0,0.6510416666666666,0.4904568876674682,48.03645833333333,34.20626588801099,5.382269170579029,0.34895833333333337,6.0,93,30.0
6,78,84,192,379.0,0.6510416666666666,0.4904568876674682,48.6875,34.69672277567845,5.458786213214244,0.34895833333333337,6.0,93,31.0
6,79,85,192,379.0,0.6510416666666666,0.4904568876674682,49.338541666666664,35.18717966334593,5.535303255849459,0.34895833333333337,6.0,93,32.0
6,80,86,192,379.0,0.6510416666666666,0.4904568876674682,49.98958333333333,35.67763655101339,5.611820298484673,0.34895833333333337,6.0,93,33.0
6,81,87,192,379.0,0.6510416666666666,0.4882858124355891,50.640625,35.972696667811746,5.6666265888010985,0.34895833333333337,6.0,93,34.0
6,82,88,192,379.0,0.6458333333333334,0.46728959120577124,50.833333333333336,34.57225695637238,5.502626054429558,0.35416666666666663,6.0,93,35.0
6,83,89,192,379.0,0.6458333333333334,0.45167983510821025,51.47916666666667,33.632332531776015,5.378993091339364,0.35416666666666663,6.0,93,36.0
6,84,90,192,379.0,0.6197916666666666,0.43406389556853314,49.78125,32.49415321195465,5.195016603687163,0.38020833333333337,6.0,93,37.0
6,85,91,192,379.0,0.5260416666666666,0.3865750601167984,41.869791666666664,28.606733081415317,4.5433520363372635,0.47395833333333337,6.0,93,38.0
6,86,92,192,379.0,0.5260416666666666,0.3844039848849192,42.39583333333333,28.787055994503604,4.581103095537997,0.47395833333333337,6.0,93,39.0
6,87,93,192,379.0,0.5260416666666666,0.3820680178632772,42.921875,28.949543112332528,4.613790221000801,0.47395833333333337,6.0,93,40.0
6,88,94,192,379.0,0.5260416666666666,0.3798557196839573,43.447916666666664,29.12144280316042,4.643900912248559,0.47395833333333337,6.0,93,41.0
6,89,95,192,379.0,0.515625,0.37457918241154237,42.984375,29.00002748196496,4.620174434138707,0.484375,6.0,93,42.0
6,90,96,192,379.0,0.515625,0.37457918241154237,43.5,29.3746066643765,4.679113706630024,0.484375,6.0,93,43.0
6,91,97,192,379.0,0.515625,0.4047089972105337,44.015625,32.951869887948554,5.30437095172805,0.484375,6.0,93,44.0
6,92,98,192,379.0,0.515625,0.4359767820848516,44.53125,36.6267189130793,5.972149488217091,0.484375,6.0,93,45.0
6,93,99,192,379.0,0.515625,0.47367908686023025,45.046875,40.98598164958991,6.850032855508773,0.484375,6.0,93,46.0
7,1,8,84,831.4,1.0,0.9963917009120977,1.0,0.9706754105872075,0.1223197481190866,0.0,0.0,92,-45.5
7,2,9,84,831.4,1.0,0.9929265882959376,2.0,1.9325878091037956,0.2438720167496352,0.0,0.0,92,-44.5
7,3,10,84,831.4,0.9523809523809523,0.9847076848179384,2.523809523809523,2.841263477426652,0.3576798064118901,0.04761904761904767,7.0,92,-43.5
7,4,11,84,831.4,0.9523809523809523,0.9701313019945875,3.4761904761904754,3.6696115351021636,0.45822916517514084,0.04761904761904767,7.0,92,-42.5
7,5,12,84,831.4,0.9404761904761905,0.9553401394636233,4.285714285714286,4.44131502455648,0.5559119307741137,0.059523809523809534,7.0,92,-41.5
7,6,13,84,831.4,0.9404761904761905,0.953578945861195,5.226190476190475,5.373043714829823,0.6727167723860115,0.059523809523809534,7.0,92,-40.5
